sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,correction,RPM,load,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,mrp,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,IDC,KNOCK_FLAG
10669,431.24,14.13,14.24,14.35,31,-1.56,-2.34,-3.91,2526,0.670850242502227,40,24.5,44.6,28.24,2.16,13.33,17.65,104.09,14.51,8.27,-6.24,-5.38,1,8,0,0,20,71.76,0,0,4.10,8.62122666666667,0
10670,431.28,14.09,14.24,14.37,31,-1.56,-2.34,-3.91,2504,0.670581186339125,40,24.5,44.6,27.98,2.16,13.33,17.65,104.32,14.51,8.27,-6.24,-5.38,1,8,0,0,20,71.76,0,0,4.10,8.54528,0
10671,431.32,14.09,14.24,14.37,31,-1.56,-2.34,-3.91,2498,0.672365128615754,40,24.5,44.6,27.99,2.16,13.33,17.65,104.38,14.51,8.27,-6.24,-5.36,1,8,0,0,20,71.76,0,0,4.10,8.52565333333333,0
10672,431.36,14.05,14.24,14.40,31,-2.34,-2.34,-4.69,2529,0.663991301769299,40,24.5,44.6,27.99,2.16,13.33,17.65,104.05,14.51,8.12,-6.39,-5.37,1,8,0,0,19,71.76,0,0,4.10,8.63317333333333,0
10673,431.4,14.09,14.24,14.40,31,-2.34,-2.34,-4.69,2516,0.671198568872988,41,24.5,44.6,28.14,2.16,13.33,17.65,104.20,14.51,8.12,-6.39,-5.37,1,8,0,0,20,71.76,0,0,4.10,8.58624,0
10674,431.44,14.13,14.24,14.41,31,-2.34,-2.34,-4.69,2497,0.658564420862949,41,24.5,44.6,27.41,2.16,13.33,17.65,104.39,14.51,8.12,-6.39,-5.38,1,8,0,0,20,71.76,0,0,4.10,8.52394666666667,0
10675,431.48,14.26,14.24,14.41,31,-2.34,-2.34,-4.69,2529,0.657241720217499,41,24.5,44.6,27.7,2.16,13.33,17.65,104.06,14.51,8.12,-6.39,-5.37,1,8,0,0,20,71.76,0,0,3.84,8.092,0
10676,431.52,14.30,14.36,14.41,31,-2.34,-2.34,-4.69,2530,0.663925677011267,41,24.5,44.6,27.99,2.16,13.33,17.65,104.14,14.51,8.12,-6.39,-5.37,1,8,0,0,20,71.76,0,0,3.84,8.0944,0
10677,431.56,14.21,14.47,14.43,31,-2.34,-2.34,-4.69,2499,0.678166900140084,41,24.5,44.6,28.24,2.16,13.33,17.65,104.37,14.51,8.12,-6.39,-5.37,1,8,0,0,20,71.76,0,0,4.10,8.52821333333333,0
10678,431.6,14.42,14.47,14.43,31,-2.34,-2.34,-4.69,2523,0.673892796988012,41,24.5,44.6,28.34,2.16,13.33,17.65,104.11,14.51,8.12,-6.39,-5.37,1,8,0,0,19,71.76,0,0,4.10,8.61269333333333,0
10679,431.64,14.38,14.47,14.43,31,-2.34,-2.34,-4.69,2530,0.663925677011267,41,24.5,44.6,27.99,2.16,13.33,17.65,104.10,14.51,8.12,-6.39,-5.38,1,8,0,0,20,71.76,0,0,3.84,8.0944,0
10680,431.68,14.26,14.59,14.43,31,-2.34,-2.34,-4.69,2511,0.665299213382456,41,24.5,44.6,27.84,2.18,13.33,17.65,101.22,14.51,8.12,-6.39,-5.63,1,8,0,0,20,71.76,0,0,3.84,8.0344,0
10681,431.72,14.47,14.59,14.43,31,-2.34,-2.34,-4.69,2527,0.654502275875717,41,24.5,44.6,27.56,2.16,13.33,17.65,104.08,14.51,8.12,-6.39,-5.63,1,8,0,0,20,71.76,0,0,3.84,8.0848,0
10682,431.76,14.42,14.59,14.43,31,-2.34,-2.34,-4.69,2537,0.662093435836783,41,25,44.6,27.99,2.16,13.33,17.65,104.19,14.51,8.12,-6.39,-5.37,1,8,0,0,20,71.76,0,0,3.84,8.1168,0
10683,431.8,14.64,14.59,14.45,31,-1.56,-2.34,-3.91,2519,0.66335847558555,41,24.5,44.6,27.85,2.18,13.33,17.65,101.12,14.51,8.12,-6.39,-5.65,1,8,0,0,20,71.76,0,0,4.10,8.59818666666667,0
10684,431.84,14.55,14.59,14.45,31,-1.56,-2.34,-3.91,2524,0.671315372424723,41,24.5,44.6,28.24,2.16,13.33,17.65,101.07,14.51,8.12,-6.39,-5.65,1,8,0,0,20,71.76,0,0,4.10,8.61525333333333,0
10685,431.88,14.34,14.59,14.44,31,-1.56,-2.34,-3.91,2532,0.656462920904513,41,25,44.6,27.7,2.16,12.94,17.65,97.94,14.51,8.12,-6.39,-5.64,1,8,0,0,20,71.76,0,0,4.10,8.64170666666667,0
10686,431.92,14.42,14.59,14.46,31,-1.56,-2.34,-3.91,2526,0.640506830330628,41,25,44.6,26.96,2.14,12.55,17.25,94.98,14.51,8.12,-6.39,-5.64,1,8,0,0,20,71.76,0,0,3.84,8.0816,0
10687,431.96,14.47,14.47,14.46,31,-1.56,-2.34,-3.91,2512,0.623345606528013,41,25,44.6,26.1,2.12,12.55,16.86,91.94,14.51,7.98,-6.53,-5.94,1,8,0,0,20,71.76,0,0,3.84,8.0392,0
10688,432,14.13,14.47,14.51,31,-1.56,-2.34,-3.91,2536,0.59006309148265,41,25.5,44.6,24.94,2.12,12.55,16.86,91.80,14.51,7.98,-6.53,-6.18,1,8,0,0,20,71.76,0,0,3.84,8.1152,0
10689,432.04,14.26,14.47,14.51,31,-2.34,-2.34,-4.69,2523,0.587575547409096,41,25.5,44.6,24.71,2.1,12.16,16.86,88.94,14.51,7.83,-6.68,-6.18,1,8,0,0,20,71.76,0,0,3.84,8.0744,0
10690,432.08,14.38,14.47,14.58,31,-2.34,-2.34,-4.69,2515,0.585627671205646,41,25.5,44.6,24.55,2.1,11.76,16.86,85.82,14.51,7.69,-6.82,-6.18,1,8,0,0,20,71.76,0,0,3.58,7.51221333333333,0
10691,432.12,14.34,14.47,14.59,31,-2.34,-2.34,-4.69,2533,0.577847976307996,41,26,44.6,24.39,2.08,11.37,16.08,79.69,14.51,7.69,-6.82,-6.54,1,8,0,0,20,71.76,0,0,3.58,7.56373333333333,0
10692,432.16,14.21,14.47,14.59,31,-2.34,-2.34,-4.69,2529,0.557113198220465,41,26,44.6,23.48,2.08,11.76,16.08,82.79,14.51,7.54,-6.97,-6.54,1,8,0,0,20,71.76,0,0,3.58,7.55253333333333,0
10693,432.2,14.26,14.47,14.64,31,-2.34,-2.34,-4.69,2521,0.555127950803412,41,26.5,44.6,23.32,2.08,10.98,16.08,76.85,14.51,7.40,-7.11,-6.54,1,8,0,0,20,71.76,0,0,3.58,7.52789333333333,0
10694,432.24,14.51,14.59,14.64,31,-1.56,-2.34,-3.91,2536,0.559834368530021,41,26.5,44.6,23.66,2.06,10.98,16.08,73.55,14.51,7.40,-7.11,-6.54,1,8,0,0,20,71.76,0,0,3.58,7.57344,0
10695,432.28,14.47,14.59,14.64,31,-1.56,-2.34,-3.91,2542,0.552611389790499,41,26.5,44.6,23.41,2.06,10.59,15.69,70.63,14.51,7.25,-7.26,-6.79,1,8,0,0,20,71.76,0,0,3.58,7.59136,0
10696,432.32,14.17,14.59,14.64,31,-1.56,-2.34,-3.91,2521,0.535977786592622,41,26.5,44.6,22.52,2.04,9.80,15.29,62.53,14.51,7.11,-7.40,-7.03,1,8,0,0,20,71.76,0,0,3.58,7.52938666666667,0
10697,432.36,14.42,14.47,14.64,31,-2.34,-1.56,-3.91,2530,0.512252964426878,41,27,44.6,21.6,2,9.80,14.51,62.35,14.51,7.11,-7.40,-7.03,1,8,0,0,20,71.76,0,0,3.33,7.01653333333333,0
10698,432.4,14.26,14.47,14.67,31,-2.34,-1.56,-3.91,2540,0.484111045481394,41,27.5,44.6,20.49,1.98,9.80,14.51,62.46,14.51,6.82,-7.69,-7.23,1,8,0,0,20,71.76,0,0,3.33,7.04288,0
10699,432.44,14.13,14.36,14.69,31,-2.34,-1.56,-3.91,2528,0.474636606348265,41,27.5,44.6,20,1.96,9.41,14.51,60.85,14.51,6.82,-7.69,-7.31,1,8,0,0,20,71.76,0,0,3.33,7.01168,0
10700,432.48,14.17,14.24,14.69,31,-3.13,-1.56,-4.69,2532,0.486114951609718,41,27.5,44.6,20.51,1.96,9.41,14.51,60.78,14.51,6.67,-7.84,-7.31,1,8,0,0,20,71.76,0,0,3.07,6.48064,0
10701,432.52,13.75,14.24,14.66,31,-3.91,-1.56,-5.47,2537,0.473992312998916,41,28,44.6,20.04,1.96,9.41,14.51,60.68,14.51,6.67,-7.84,-7.30,1,8,0,0,20,71.76,0,0,3.07,6.49408,0
10702,432.56,14.26,14.24,14.63,31,-3.91,-1.56,-5.47,2530,0.469281691532457,41,28,44.6,19.79,1.96,9.80,14.51,62.34,14.51,6.67,-7.84,-7.24,1,8,0,0,20,71.76,0,0,3.07,6.47744,0
10703,432.6,14.47,14.36,14.63,31,-3.91,-1.56,-5.47,2531,0.480758593441328,41,28,44.6,20.28,1.98,9.80,14.51,62.33,14.51,6.53,-7.98,-7.24,1,8,0,0,20,71.76,0,0,3.07,6.47936,0
10704,432.64,14.26,14.47,14.61,31,-3.13,-1.56,-4.69,2541,0.477260651382466,41,28,44.6,20.21,1.96,9.80,14.51,62.14,14.51,6.53,-7.98,-7.31,1,8,0,0,20,71.76,0,0,3.07,6.50432,0
10705,432.68,14.51,14.59,14.61,31,-3.13,-1.56,-4.69,2527,0.477958053027305,41,28,44.6,20.13,1.96,9.80,14.51,62.41,14.51,6.53,-7.98,-7.31,1,8,0,0,20,71.76,0,0,3.07,6.46912,0
10706,432.72,14.72,14.59,14.59,31,-2.34,-1.56,-3.91,2518,0.483574975173783,41,28,44.6,20.29,1.96,9.80,14.51,62.32,14.51,6.53,-7.98,-7.25,1,8,0,0,20,71.76,0,0,3.07,6.4448,0
10707,432.76,14.80,14.70,14.56,31,-2.34,-1.56,-3.91,2538,0.483262732735691,41,28,44.6,20.44,1.98,9.80,14.51,62.20,14.51,6.53,-7.98,-7.23,1,8,0,0,20,71.76,0,0,3.07,6.49664,0
10708,432.8,14.72,14.70,14.56,31,-2.34,-1.56,-3.91,2523,0.490082235212524,41,28,44.6,20.61,1.98,9.80,14.51,62.48,14.51,6.53,-7.98,-7.23,1,8,0,0,20,71.76,0,0,3.07,6.45952,0
10709,432.84,14.97,14.70,14.51,31,-1.56,-1.56,-3.13,2520,0.485096249255805,41,28,44.6,20.37,1.98,9.80,14.51,62.55,14.51,6.53,-7.98,-7.25,1,8,0,0,20,71.76,0,0,3.07,6.44992,0
10710,432.88,15.10,14.70,14.51,31,-1.56,-1.56,-3.13,2532,0.474975311080387,41,28,44.6,20.04,1.96,9.80,14.51,62.32,14.51,6.53,-7.98,-7.25,1,8,0,0,20,71.76,0,0,3.07,6.48064,0
10711,432.92,14.89,14.70,14.51,31,-1.56,-1.56,-3.13,2535,0.478390373804123,41,28,44.6,20.21,1.98,9.41,14.51,60.94,14.51,6.53,-7.98,-7.24,1,8,0,0,20,71.76,0,0,3.07,6.48896,0
10712,432.96,14.80,14.70,14.52,31,-1.56,-1.56,-3.13,2521,0.482855726326227,41,28,44.6,20.29,1.96,9.41,14.51,60.97,14.51,6.53,-7.98,-7.30,1,8,0,0,20,71.76,0,0,3.07,6.4544,0
10713,433,15.01,14.70,14.52,31,-1.56,-1.56,-3.13,2532,0.486588978866285,41,28,44.6,20.53,1.98,9.41,14.51,60.78,14.51,6.53,-7.98,-7.30,1,8,0,0,20,71.76,0,0,3.07,6.48064,0
10714,433.04,14.89,14.70,14.52,31,-1.56,-1.56,-3.13,2535,0.480331426316828,41,28,44.6,20.29,1.98,9.41,14.51,59.46,14.51,6.53,-7.98,-7.30,1,8,0,0,20,71.76,0,0,3.07,6.48832,0
10715,433.08,14.68,14.70,14.52,31,-1.56,-1.56,-3.13,2520,0.48885802162913,41,28,44.6,20.53,1.98,9.41,14.51,59.45,14.51,6.38,-8.13,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.45056,0
10716,433.12,14.97,14.70,14.52,31,-0.78,-1.56,-2.34,2529,0.470081075736603,41,28,44.6,19.81,1.96,9.41,14.51,59.29,14.51,6.38,-8.13,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.47296,0
10717,433.16,14.89,14.59,14.52,31,-1.56,-1.56,-3.13,2530,0.466053957900978,41,28,44.6,19.65,1.96,9.41,14.12,59.53,14.51,6.38,-8.13,-7.35,1,8,0,0,20,71.76,0,0,3.07,6.47616,0
10718,433.2,14.76,14.59,14.52,31,-1.56,-1.56,-3.13,2520,0.465906160103164,41,28,44.6,19.57,1.94,9.41,14.12,59.44,14.51,6.38,-8.13,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.45184,0
10719,433.24,14.76,14.47,14.52,31,-1.56,-1.56,-3.13,2528,0.464569732937686,41,28,44.6,19.57,1.94,9.41,14.12,59.31,14.51,6.38,-8.13,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.4704,0
10720,433.28,14.64,14.47,14.52,31,-1.56,-1.56,-3.13,2531,0.463881481481482,41,28,44.6,19.57,1.96,9.41,14.12,59.24,14.51,6.38,-8.13,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.48,0
10721,433.32,14.72,14.47,14.52,31,-1.56,-1.56,-3.13,2519,0.477570464470028,41,28,44.6,20.05,1.96,9.41,14.12,59.47,14.51,6.24,-8.27,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.44864,0
10722,433.36,14.72,14.47,14.52,31,-1.56,-1.56,-3.13,2511,0.467715594503087,41,28,44.6,19.57,1.94,9.02,14.51,57.85,14.51,6.24,-8.27,-7.36,1,8,0,0,20,71.76,0,0,3.07,6.42688,0
10723,433.4,14.51,14.47,14.52,31,-1.56,-1.56,-3.13,2531,0.462030817858554,41,28,44.6,19.49,1.94,9.02,14.51,57.70,14.51,6.24,-8.27,-7.42,1,8,0,0,20,71.76,0,0,3.07,6.47936,0
10724,433.44,14.64,14.47,14.52,31,-1.56,-1.56,-3.13,2518,0.466322478157268,41,28,44.6,19.57,1.96,8.63,14.51,56.39,14.51,6.24,-8.27,-7.42,1,8,0,0,20,71.76,0,0,3.07,6.44608,0
10725,433.48,14.68,14.47,14.52,31,-1.56,-1.56,-3.13,2512,0.461749776052553,41,28,44.6,19.33,1.94,8.63,14.12,54.73,14.51,6.24,-8.27,-7.55,1,8,0,0,20,71.76,0,0,3.07,6.43008,0
10726,433.52,14.38,14.47,14.52,31,-1.56,-1.56,-3.13,2526,0.455196990694912,41,28,44.6,19.16,1.94,8.63,13.73,54.72,14.51,6.24,-8.27,-7.55,1,8,0,0,20,71.76,0,0,3.07,6.46528,0
10727,433.56,14.64,14.47,14.52,31,-1.56,-1.56,-3.13,2515,0.445973354543647,41,28,44.6,18.69,1.92,8.63,13.73,56.45,14.51,6.24,-8.27,-7.55,1,8,0,0,20,71.76,0,0,3.07,6.43712,0
10728,433.6,14.72,14.47,14.52,31,-1.56,-1.56,-3.13,2512,0.446133943675988,41,28,44.6,18.68,1.92,8.63,13.73,54.72,14.51,6.24,-8.27,-7.54,1,8,0,0,20,71.76,0,0,3.07,6.43136,0
10729,433.64,14.80,14.47,14.52,31,-2.34,-1.56,-3.91,2521,0.450624876016663,41,28,44.6,18.93,1.92,8.63,13.73,56.34,14.51,6.09,-8.42,-7.54,1,8,0,0,20,71.76,0,0,3.07,6.45248,0
10730,433.68,14.64,14.47,14.52,31,-2.34,-1.56,-3.91,2511,0.444878048780488,41,28,44.6,18.62,1.92,8.63,13.73,56.51,14.51,6.09,-8.42,-7.48,1,8,0,0,20,71.76,0,0,3.07,6.4288,0
10731,433.72,14.55,14.47,14.52,31,-2.34,-1.56,-3.91,2517,0.445618915159944,41,28,44.6,18.69,1.92,9.02,14.12,57.96,14.51,6.09,-8.42,-7.43,1,8,0,0,20,71.76,0,0,3.07,6.44224,0
10732,433.76,14.34,14.47,14.52,31,-2.34,-1.56,-3.91,2522,0.448691514670896,41,28,44.6,18.86,1.94,8.63,14.12,56.32,14.51,6.09,-8.42,-7.43,1,8,0,0,20,71.76,0,0,3.07,6.45632,0
10733,433.8,14.42,14.47,14.52,31,-2.34,-1.56,-3.91,2523,0.456123662306778,41,28,44.6,19.18,1.94,8.63,14.12,56.60,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.45888,0
10734,433.84,14.21,14.59,14.52,31,-1.56,-1.56,-3.13,2510,0.460398406374502,41,28,44.6,19.26,1.94,8.63,14.12,56.52,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.4256,0
10735,433.88,14.55,14.59,14.52,31,-1.56,-1.56,-3.13,2520,0.452857142857143,40,28,44.6,19.02,1.94,8.63,14.12,56.35,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.4512,0
10736,433.92,14.51,14.59,14.52,31,-1.56,-1.56,-3.13,2516,0.455439642324888,40,28,44.6,19.1,1.94,8.63,14.12,55.00,14.51,6.09,-8.42,-7.54,1,8,0,0,20,71.76,0,0,3.07,6.4416,0
10737,433.96,14.34,14.59,14.52,31,-1.56,-1.56,-3.13,2504,0.45570530098832,40,28,44.6,19.02,1.94,8.63,14.12,55.07,14.51,6.09,-8.42,-7.54,1,8,0,0,20,71.76,0,0,3.07,6.41088,0
10738,434,14.51,14.59,14.52,31,-1.56,-1.56,-3.13,2521,0.448824987605354,40,28,44.6,18.86,1.92,8.63,13.73,54.78,14.51,6.09,-8.42,-7.53,1,8,0,0,20,71.76,0,0,3.07,6.4544,0
10739,434.04,14.51,14.59,14.52,31,-1.56,-1.56,-3.13,2520,0.447098502132725,40,28,44.6,18.78,1.92,8.63,13.73,54.99,14.51,6.09,-8.42,-7.53,1,8,0,0,20,71.76,0,0,3.07,6.45184,0
10740,434.08,14.17,14.59,14.52,31,-1.56,-1.56,-3.13,2498,0.456891202081874,40,28,44.6,19.02,1.92,8.63,13.73,55.17,14.51,6.09,-8.42,-7.53,1,8,0,0,20,71.76,0,0,3.07,6.39424,0
10741,434.12,14.47,14.47,14.52,31,-1.56,-1.56,-3.13,2516,0.451669316375199,40,28,44.6,18.94,1.92,8.63,13.73,56.42,14.51,6.09,-8.42,-7.54,1,8,0,0,20,71.76,0,0,3.07,6.44096,0
10742,434.16,14.38,14.47,14.52,31,-1.56,-1.56,-3.13,2521,0.445017352503718,40,28,44.6,18.7,1.92,8.63,13.73,56.49,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.4544,0
10743,434.2,14.05,14.47,14.52,31,-2.34,-1.56,-3.91,2497,0.447372109320252,40,28,44.6,18.62,1.92,8.63,13.73,56.74,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.39296,0
10744,434.24,14.26,14.47,14.52,31,-2.34,-1.56,-3.91,2515,0.45002982700338,40,28,44.6,18.86,1.92,8.63,13.73,56.44,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.43712,0
10745,434.28,14.30,14.47,14.52,31,-2.34,-1.56,-3.91,2519,0.447275974992557,40,28,44.6,18.78,1.94,8.63,14.12,56.60,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.44928,0
10746,434.32,14.38,14.47,14.52,31,-2.34,-1.56,-3.91,2500,0.456525652565257,40,28,44.6,19.02,1.94,8.63,14.12,56.70,14.51,6.09,-8.42,-7.42,1,8,0,0,20,71.76,0,0,3.07,6.39936,0
10747,434.36,14.38,14.47,14.52,31,-2.34,-1.56,-3.91,2510,0.448685258964143,40,28,44.6,18.77,1.94,8.63,14.12,56.52,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.4256,0
10748,434.4,14.42,14.47,14.52,31,-2.34,-1.56,-3.91,2510,0.45844039438303,40,28,44.6,19.18,1.94,8.63,14.12,55.14,14.51,6.09,-8.42,-7.47,1,8,0,0,20,71.76,0,0,3.07,6.42624,0
10749,434.44,14.34,14.47,14.52,31,-2.34,-1.56,-3.91,2502,0.459906084523928,40,28,44.6,19.18,1.92,8.24,13.73,53.54,14.51,6.09,-8.42,-7.53,1,8,0,0,20,71.76,0,0,3.07,6.40576,0
10750,434.48,14.47,14.59,14.52,31,-2.34,-1.56,-3.91,2512,0.45019404915912,40,28,44.6,18.85,1.92,8.24,13.73,53.38,14.51,6.09,-8.42,-7.60,1,8,0,0,20,71.76,0,0,3.07,6.43136,0
10751,434.52,14.47,14.59,14.52,31,-1.56,-1.56,-3.13,2507,0.443806104129264,40,28,44.6,18.54,1.92,8.24,13.73,52.15,14.51,6.09,-8.42,-7.60,1,8,0,0,20,71.76,0,0,3.07,6.41664,0
10752,434.56,14.64,14.59,14.52,31,-1.56,-1.56,-3.13,2497,0.443616701712226,40,28,44.6,18.46,1.9,7.84,13.33,50.51,14.51,5.95,-8.56,-7.71,1,8,0,0,20,71.76,0,0,3.07,6.39168,0
10753,434.6,14.47,14.59,14.52,31,-1.56,-1.56,-3.13,2510,0.424541832669323,40,28,44.6,17.76,1.88,7.84,13.33,50.31,14.51,5.95,-8.56,-7.71,1,8,0,0,20,71.76,0,0,3.07,6.4256,0
10754,434.64,14.55,14.47,14.56,31,-2.34,-1.56,-3.91,2499,0.430209062718816,40,28,44.6,17.92,1.9,7.84,13.33,50.63,14.51,5.95,-8.56,-7.65,1,8,0,0,20,71.76,0,0,2.82,5.86490666666667,0
10755,434.68,14.51,14.47,14.52,31,-2.34,-1.56,-3.91,2495,0.430985068644153,40,28,44.6,17.92,1.9,7.84,13.33,50.54,14.51,5.95,-8.56,-7.72,1,8,0,0,20,71.76,0,0,2.82,5.85434666666667,0
10756,434.72,14.26,14.36,14.52,31,-2.34,-1.56,-3.91,2511,0.43010752688172,40,28,44.6,18,1.9,7.84,13.33,50.30,14.51,5.95,-8.56,-7.72,1,8,0,0,20,71.76,0,0,2.82,5.89248,0
10757,434.76,14.00,14.36,14.52,31,-2.34,-1.56,-3.91,2501,0.422513246026192,40,28,44.6,17.61,1.88,7.84,13.33,50.64,14.51,5.80,-8.71,-7.71,1,8,0,0,20,71.76,0,0,2.82,5.86842666666667,0
10758,434.8,14.47,14.36,14.52,31,-2.34,-1.56,-3.91,2490,0.426307862235164,40,28,44.6,17.69,1.88,7.84,13.33,50.62,14.51,5.80,-8.71,-7.71,1,8,0,0,20,71.76,0,0,2.82,5.84261333333333,0
10759,434.84,14.55,14.36,14.52,31,-2.34,-1.56,-3.91,2505,0.421796407185629,40,28,44.6,17.61,1.88,7.84,13.33,50.38,14.51,5.80,-8.71,-7.71,1,8,0,0,20,71.76,0,0,2.82,5.8784,0
10760,434.88,14.72,14.47,14.52,31,-2.34,-1.56,-3.91,2501,0.428228708516593,40,28,44.6,17.85,1.9,7.45,13.33,49.05,14.51,5.80,-8.71,-7.78,1,8,0,0,20,72.16,0,0,2.82,5.86901333333333,0
10761,434.92,14.51,14.59,14.52,31,-2.34,-1.56,-3.91,2485,0.432632531938437,40,28,44.6,17.92,1.88,7.84,13.33,50.68,14.51,5.80,-8.71,-7.78,1,8,0,0,20,72.16,0,0,2.82,5.83205333333333,0
10762,434.96,14.80,14.59,14.52,31,-2.34,-1.56,-3.91,2502,0.431654676258993,40,28,44.6,18,1.9,7.45,13.33,48.88,14.51,5.80,-8.71,-7.71,1,8,0,0,20,72.16,0,0,2.82,5.87136,0
10763,435,14.93,14.70,14.52,31,-1.56,-1.56,-3.13,2502,0.422302158273381,40,28,44.6,17.61,1.88,7.45,13.33,49.07,14.51,5.80,-8.71,-7.77,1,8,0,0,20,72.16,0,0,2.82,5.87136,0
10764,435.04,14.64,14.70,14.52,31,-1.56,-1.56,-3.13,2479,0.430092779346511,40,28,44.6,17.77,1.88,7.45,13.33,49.21,14.51,5.80,-8.71,-7.77,1,8,0,0,20,72.16,0,0,2.82,5.81738666666667,0
10765,435.08,14.97,14.81,14.52,31,-1.56,-1.56,-3.13,2496,0.423274912368553,40,28,44.6,17.61,1.88,7.45,13.33,47.40,14.51,5.80,-8.71,-7.84,1,8,0,0,20,72.16,0,0,2.82,5.85786666666667,0
10766,435.12,15.10,14.81,14.52,30,-0.78,-1.56,-2.34,2501,0.418872451019592,40,28,44.6,17.46,1.88,7.06,13.33,45.93,14.51,5.80,-8.71,-7.90,1,8,0,0,20,72.16,0,0,2.82,5.86901333333333,0
10767,435.16,14.85,14.81,14.52,30,-0.78,-1.56,-2.34,2481,0.414710327455919,40,28,44.6,17.15,1.86,6.67,12.94,44.47,14.51,5.80,-8.71,-7.90,1,8,0,0,20,72.16,0,0,2.82,5.82266666666667,0
10768,435.2,14.93,14.70,14.52,30,-0.78,-1.56,-2.34,2493,0.418134403209629,40,28,44.6,17.37,1.88,6.67,12.94,44.33,14.51,5.80,-8.71,-7.95,1,8,0,0,20,72.16,0,0,2.82,5.84906666666667,0
10769,435.24,14.93,14.70,14.52,30,-0.78,-1.56,-2.34,2500,0.403879612038796,40,28,44.6,16.83,1.86,6.67,12.94,44.43,14.51,5.66,-8.85,-7.95,1,8,0,0,20,72.16,0,0,2.82,5.86725333333333,0
10770,435.28,14.68,14.59,14.52,30,-0.78,-1.56,-2.34,2479,0.402340125075651,40,28,44.6,16.62,1.86,6.67,12.94,44.51,14.51,5.66,-8.85,-7.97,1,8,0,0,20,72.16,0,0,2.82,5.81621333333333,0
10771,435.32,14.85,14.47,14.53,30,-1.56,-1.56,-3.13,2490,0.402249447680257,40,28,44.6,16.69,1.86,6.67,12.94,44.37,14.51,5.66,-8.85,-7.95,1,8,0,0,20,72.16,0,0,2.82,5.84202666666667,0
10772,435.36,14.76,14.47,14.53,30,-1.56,-1.56,-3.13,2492,0.403772070626003,40,28,44.6,16.77,1.86,6.67,12.94,44.45,14.51,5.66,-8.85,-7.95,1,8,0,0,20,72.16,0,0,2.82,5.84789333333333,0
10773,435.4,14.64,14.36,14.53,30,-1.56,-1.56,-3.13,2477,0.400645942672588,40,28,44.6,16.54,1.86,6.67,12.94,43.03,14.51,5.66,-8.85,-7.95,1,8,0,0,20,72.16,0,0,2.82,5.81269333333333,0
10774,435.44,14.76,14.36,14.53,30,-1.56,-1.56,-3.13,2494,0.401764234161989,40,28,44.6,16.7,1.86,6.67,12.94,42.75,14.51,5.66,-8.85,-8.02,1,8,0,0,20,72.16,0,0,2.82,5.85258666666667,0
10775,435.48,14.59,14.47,14.53,30,-1.56,-1.56,-3.13,2486,0.406636500754148,40,28,44.6,16.85,1.86,6.27,12.94,41.44,14.51,5.66,-8.85,-8.02,1,8,0,0,20,72.16,0,0,2.82,5.8344,0
10776,435.52,14.64,14.47,14.53,30,-1.56,-1.56,-3.13,2473,0.410756166599272,40,28,44.6,16.93,1.86,5.88,12.55,39.32,14.51,5.66,-8.85,-8.12,1,8,0,0,20,72.16,0,0,2.82,5.80330666666667,0
10777,435.56,14.64,14.59,14.53,30,-1.56,-1.56,-3.13,2491,0.400120445648901,40,28,44.6,16.61,1.84,5.88,12.55,38.10,14.51,5.51,-9.00,-8.12,1,8,0,0,20,72.16,0,0,2.82,5.84496,0
10778,435.6,14.59,14.59,14.53,30,-1.56,-1.56,-3.13,2472,0.39368932038835,40,28,44.6,16.22,1.84,5.49,12.16,37.62,14.51,5.51,-9.00,-8.21,1,8,0,0,20,72.16,0,0,2.82,5.80096,0
10779,435.64,14.85,14.59,14.58,30,-1.56,-1.56,-3.13,2468,0.389425706472197,40,28.5,44.6,16.02,1.82,5.49,12.16,36.67,14.51,5.51,-9.00,-8.27,1,8,0,0,20,72.16,0,0,2.82,5.79216,0
10780,435.68,14.59,14.59,14.58,30,-1.56,-1.56,-3.13,2492,0.383104244005217,40,28.5,44.6,15.91,1.8,5.49,12.16,36.53,14.51,5.37,-9.14,-8.27,1,8,0,0,20,72.16,0,0,2.82,5.84730666666667,0
