sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,RPM,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,KNOCK_FLAG,ECT
45,7.920,23.7776,14.7,8.09508,255,0,0,1544.75,0,14.5,66.2,10.57,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
46,7.960,23.6519,14.7,8.07121,255,0,0,1551.5,0,14,66.2,11,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
47,8.000,23.8202,14.7,8.07121,255,0,0,1556.75,0,13.5,66.2,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
48,8.040,23.7776,14.7,8.23908,255,0,0,1554.75,0,13.5,66.2,10.86,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
49,8.080,23.8627,14.7,8.25037,255,0,0,1555,0,13.5,66.2,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
50,8.120,23.9033,14.7,8.25037,255,0,0,1552.5,0,13.5,66.2,10.5,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
51,8.160,23.8202,14.7,8.26396,255,0,0,1547.25,0,13.5,66.2,10.86,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
52,8.200,23.9033,14.7,8.26396,255,0,0,1542.5,0,14,66.2,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.608,0,62.6
53,8.240,23.7776,14.7,8.27759,255,0,0,1539.25,0,14,66.2,10.5,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
54,8.280,23.6094,14.7,8.3027,255,0,0,1534.25,0,14,66.2,10.36,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
55,8.320,23.8202,14.7,8.3027,255,0,0,1539.5,0,13.5,66.2,10.57,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
56,8.360,23.8627,14.7,8.47329,255,0,0,1529.75,0,14,66.2,10.57,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
57,8.400,23.8202,14.7,8.48762,255,0,0,1522.25,0,14,66.2,10.57,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
58,8.440,23.8202,14.7,8.48762,255,0,0,1510.5,0,21,66.2,10.64,1.68,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
59,8.480,23.8627,14.7,8.49721,255,0,0,1522.25,0,19.5,66.2,10.57,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
60,8.520,23.7776,14.7,8.49721,255,0,0,1535.25,0,18,66.2,10.71,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
61,8.560,23.8202,14.7,8.5285,255,0,0,1554.75,0,16,66.2,10.78,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
62,8.600,23.8202,14.7,8.5406,255,0,0,1550.75,0,16,66.2,10.36,1.64,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
63,8.640,23.7351,14.7,8.5406,255,0,0,1549.75,0,16,66.2,10.78,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
64,8.680,23.7351,14.7,8.70356,255,0,0,1537.5,0,17,66.2,10.43,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
65,8.720,23.6945,14.7,8.71868,255,0,0,1534.75,0,17,66.2,10.36,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
66,8.760,23.8202,14.7,8.71868,255,0,0,1535,0,16.5,66.2,10.5,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
67,8.800,23.7776,14.7,8.72879,255,0,0,1531.75,0,16.5,66.2,10.29,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
68,8.840,23.8627,14.7,8.72879,255,0,0,1536.25,0,16,66.2,10.43,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
69,8.880,23.8627,14.7,8.73893,255,0,0,1541.25,0,15,66.2,10.43,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
70,8.920,23.7351,14.7,8.75927,255,0,0,1532,0,15.5,66.2,10.43,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
71,8.960,23.9033,14.7,8.75927,255,0,0,1524.25,0,16,66.2,10.15,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
72,9.000,23.8627,14.7,8.92547,255,0,0,1526,0,16,66.2,10.29,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
73,9.040,23.7776,14.7,8.93341,255,0,0,1519.25,0,16,66.2,10.29,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
74,9.080,23.7776,14.7,8.93341,255,0,0,1510,0,16.5,66.2,10.05,1.64,0,9.41177,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
75,9.120,23.8627,14.7,8.96,255,0,0,1505.25,0,16.5,66.2,9.98,1.64,0,9.41177,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
76,9.160,23.8627,14.7,8.96801,255,0,0,1494.25,0,17.5,66.2,9.77,1.64,0,9.41177,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
77,9.200,23.9033,14.7,8.96801,255,0,0,1501.5,0,16.5,66.2,9.98,1.64,0,9.41177,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
78,9.240,23.9459,14.7,8.97603,255,0,0,1487.25,0,17.5,66.2,9.81,1.62,0,9.41177,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
79,9.280,23.8627,14.7,8.97603,255,0,0,1480.75,0,17.5,66.2,9.77,1.62,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
80,9.320,23.7776,14.7,9.19536,255,0,0,1465,0,18.5,66.2,9.88,1.62,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
81,9.360,23.8627,14.7,9.20098,255,0,0,1462.25,0,18.5,66.2,9.74,1.64,0,9.41177,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
82,9.400,23.7351,14.7,9.20098,255,0,0,1462.5,0,18,66.2,9.81,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
83,9.440,23.7351,14.7,9.20661,255,0,0,1459.75,0,18,66.2,9.74,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
84,9.480,23.8202,14.7,9.20661,255,0,0,1452,0,18,66.2,10.01,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
85,9.520,23.8627,14.7,9.20942,255,0,0,1462,0,17,66.2,10.08,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
86,9.560,23.6945,14.7,9.21506,255,0,0,1459.75,0,16.5,66.2,10.29,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
87,9.600,23.7351,14.7,9.21506,255,0,0,1462.75,0,16,66.2,10.29,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
88,9.640,23.8202,14.7,9.34666,255,0,0,1459.25,0,16,66.2,10.15,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
89,9.680,23.8202,14.7,9.35538,255,0,0,1460.75,0,16,66.2,10.05,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
90,9.720,23.8627,14.7,9.35538,255,0,0,1454.5,0,16,66.2,10.08,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
91,9.760,23.9033,14.7,9.35828,255,0,0,1450.75,0,16,66.2,10.08,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
92,9.800,23.7351,14.7,9.35828,255,0,0,1442.5,0,16.5,66.2,9.98,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
93,9.840,23.8202,14.7,9.36411,255,0,0,1454.5,0,15.5,66.2,10.08,1.64,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
94,9.880,23.8627,14.7,9.37285,255,0,0,1448.25,0,15.5,66.2,10.01,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
95,9.920,23.9033,14.7,9.37285,255,0,0,1456,0,15,66.2,10.15,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
96,9.960,23.9033,14.7,9.49404,255,0,0,1458.25,0,14.5,66.2,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
97,10.000,23.8627,14.7,9.50003,255,0,0,1452,0,15,66.2,10.36,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
98,10.040,23.7351,14.7,9.50003,255,0,0,1440.25,0,15.5,66.2,10.71,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
99,10.080,23.6945,14.7,9.50303,255,0,0,1442.5,0,15,66.2,10.5,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
100,10.120,23.7351,14.7,9.50303,255,0,0,1437,0,15.5,66.2,10.36,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
101,10.160,23.9033,14.7,9.50904,255,0,0,1448,0,14,66.2,10.64,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
102,10.200,23.7351,14.7,9.51204,255,0,0,1449.5,0,14,66.2,10.78,1.68,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
103,10.240,23.8627,14.7,9.51204,255,0,0,1445.5,0,14,66.2,10.78,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
104,10.280,23.8202,14.7,9.63071,255,0,0,1439,0,14.5,66.2,10.5,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
105,10.320,23.8202,14.7,9.63379,255,0,0,1438.75,0,14,66.2,10.43,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
106,10.360,23.8202,14.7,9.63379,255,0,0,1446,0,13.5,66.2,10.57,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
107,10.400,23.8202,14.7,9.55733,255,0,0,1446.5,0,13,66.2,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
108,10.440,23.9033,14.7,9.55733,255,0,0,1455.75,0,12.5,66.2,10.78,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
109,10.480,23.9033,14.7,9.56341,255,0,0,1461.75,0,11.5,66.2,10.93,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
110,10.520,23.8627,14.7,9.65233,255,0,0,1456.5,0,12,66.2,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
111,10.560,23.8627,14.7,9.65233,255,0,0,1451.25,0,12.5,66.2,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
112,10.600,24.0735,14.7,9.76187,255,0,0,1458.25,0,11.5,66.2,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
113,10.640,23.6519,14.7,9.76504,255,0,0,1457,0,11.5,66.2,10.93,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
114,10.680,23.8202,14.7,9.76504,255,0,0,1450.5,0,12,66.2,10.93,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
115,10.720,23.8202,14.7,9.68337,255,0,0,1451.25,0,12,66.2,10.99,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
116,10.760,24.6634,14.7,9.68026,255,0,0,1444.25,0,12.5,66.2,11.13,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
117,10.800,24.6208,14.7,9.68026,255,0,0,1434.75,0,13,66.2,11,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
118,10.840,24.4932,14.7,9.68337,255,0,0,1445,0,12,66.2,11.13,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
119,10.880,24.5358,14.7,9.68337,255,0,0,1449.25,0,11.5,66.2,11.1,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
120,10.920,24.5358,14.7,9.68961,255,0,0,1455.25,0,11,66.2,11.13,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
121,10.960,24.5783,14.7,9.79363,255,0,0,1449,0,11.5,66.2,11.13,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
122,11.000,24.6208,14.7,9.79363,255,0,0,1451.5,0,11,66.2,11.17,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
123,11.040,24.6634,14.7,9.7809,255,0,0,1448.25,0,11.5,66.2,11.13,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
124,11.080,24.6634,14.7,9.78408,255,0,0,1464.25,0,10,66.2,11.17,1.68,0,10.5882,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
125,11.120,24.4526,14.7,9.78408,255,0,0,1461.75,0,10.5,66.2,11.13,1.7,0,10.5882,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
126,11.160,24.5783,14.7,9.78408,255,0,0,1461.5,0,10.5,66.2,11.26,1.7,0,10.5882,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
127,11.200,24.6208,14.7,9.78408,255,0,0,1451.25,0,11,66.2,11.23,1.68,0,10.5882,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
128,11.240,24.41,14.7,9.78408,255,0,0,1454.25,0,11,66.2,11.23,1.7,0,10.5882,0,14.2196,5.655,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
129,11.280,24.4932,14.7,9.85453,255,0,0,1458.25,0,10.5,66.2,11.16,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
130,11.320,24.4932,14.7,9.85453,255,0,0,1463.5,0,10,66.2,11.23,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
131,11.360,24.41,14.7,9.83522,255,0,0,1460.75,0,10,66.2,11.17,1.68,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
132,11.400,24.4932,14.7,9.84165,255,0,0,1470,0,9.5,66.2,11.17,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.352,0,62.6
133,11.440,24.5783,14.7,9.84165,255,0,0,1461.5,0,10,66.2,11.29,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
134,11.480,24.4526,14.7,9.85131,255,0,0,1464.25,0,10,66.2,11.32,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
135,11.520,24.5358,14.7,9.85131,255,0,0,1461.75,0,10,66.2,11.2,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
136,11.560,24.5783,14.7,9.86745,255,0,0,1468.5,0,9.5,66.2,11.26,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
137,11.600,24.5358,14.7,9.94569,255,0,0,1467.75,0,9.5,66.2,11.23,1.68,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
138,11.640,24.3675,14.7,9.94569,255,0,0,1467.75,0,9.5,66.2,11.26,1.7,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
139,11.680,24.41,14.7,9.92929,255,0,0,1459,0,10.5,66.2,11.2,1.68,0,10.5882,0,14.2196,5.8,-8.59096,1,7,0,0,3,0,0,0,4.096,0,62.6
