,Timing,avcs,wbo2,EGT,FBKC,FLKC,AFC,MAF(V),RPM,load
Timing,1.0,-0.19831710572406688,-0.07694047651828906,-0.09086295410722948,0.1813867793614868,,-0.04807019546292161,-0.6569840171834928,0.2830325755185016,-0.8859917305540205
avcs,-0.19831710572406688,1.0,-0.17107599323225453,0.0735041842969514,-0.038381425528584055,,0.10479115720106977,0.25275296177331075,-0.16308244824312626,0.32873774002491274
wbo2,-0.07694047651828906,-0.17107599323225453,1.0,-0.06795674038343587,-0.03176061740951109,,-0.05372441927293195,-0.19121049208041713,-0.21572097827934542,-0.07961565258993271
EGT,-0.09086295410722948,0.0735041842969514,-0.06795674038343587,1.0,0.01644516381480088,,0.025559309011263045,0.09916914592657464,-0.029489999748726063,0.11404692833656062
FBKC,0.1813867793614868,-0.038381425528584055,-0.03176061740951109,0.01644516381480088,1.0,,-0.006815581863624657,-0.09267953611452738,0.06160373784205016,-0.1524051661820935
FLKC,,,,,,,,,,
AFC,-0.04807019546292161,0.10479115720106977,-0.05372441927293195,0.025559309011263045,-0.006815581863624657,,1.0,-0.009981877136124789,-0.10680182510151244,0.04531434372056668
MAF(V),-0.6569840171834928,0.25275296177331075,-0.19121049208041713,0.09916914592657464,-0.09267953611452738,,-0.009981877136124789,1.0,0.36351166616769315,0.8567368873721389
RPM,0.2830325755185016,-0.16308244824312626,-0.21572097827934542,-0.029489999748726063,0.06160373784205016,,-0.10680182510151244,0.36351166616769315,1.0,-0.1397960884185458
load,-0.8859917305540205,0.32873774002491274,-0.07961565258993271,0.11404692833656062,-0.1524051661820935,,0.04531434372056668,0.8567368873721389,-0.1397960884185458,1.0
