,Timing,avcs,wbo2,EGT,FBKC,FLKC,AFC,MAF(V),RPM,load
Timing,1.0,-0.38710255701380253,0.07847586213901522,-0.04676641015574789,0.04932120147523115,,0.04758483379981084,-0.8712432012221611,-0.13788863744404037,-0.9454696833851395
avcs,-0.38710255701380253,1.0,-0.27668524952587575,0.07557773025621342,-0.008256687517317948,,0.0007614048559934786,0.36480698076028933,-0.23704214021436795,0.46526722448830443
wbo2,0.07847586213901522,-0.27668524952587575,1.0,-0.09151040787858436,0.005395243731067618,,-0.09492653501701549,-0.16204812985796016,-0.07796253571117547,-0.14916870961338793
EGT,-0.04676641015574789,0.07557773025621342,-0.09151040787858436,1.0,0.028944440070984526,,0.039595884969750424,0.03207300688270808,-0.04519683549452876,0.054639259185583565
FBKC,0.04932120147523115,-0.008256687517317948,0.005395243731067618,0.028944440070984526,1.0,,0.020100872471339657,-0.019802967386417722,0.02326971809805048,-0.03645482402020933
FLKC,,,,,,,,,,
AFC,0.04758483379981084,0.0007614048559934786,-0.09492653501701549,0.039595884969750424,0.020100872471339657,,1.0,0.043483504960611624,0.09832047941039351,0.00820228146665511
MAF(V),-0.8712432012221611,0.36480698076028933,-0.16204812985796016,0.03207300688270808,-0.019802967386417722,,0.043483504960611624,1.0,0.4891777025464563,0.9401386242813282
RPM,-0.13788863744404037,-0.23704214021436795,-0.07796253571117547,-0.04519683549452876,0.02326971809805048,,0.09832047941039351,0.4891777025464563,1.0,0.18480763652034907
load,-0.9454696833851395,0.46526722448830443,-0.14916870961338793,0.054639259185583565,-0.03645482402020933,,0.00820228146665511,0.9401386242813282,0.18480763652034907,1.0
