sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,correction,RPM,load,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,mrp,Trgt_Boost,BOOST ERROR,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,IDC,KNOCK_FLAG,ECT
690,27.64,12.95,12.86,12.52,31,0.00,-0.78,3.29,2213,1.16827835517397,22,14.5,86,43.09,2.46,28.63,32.16,243.35,14.22,13.49,-0.73,4.56,5.29,1,10,0,0,19,74.90,0,0,7.42,13.6910933333333,0,177.8
691,27.68,13.08,12.98,12.52,31,0.00,-0.78,4.23,2286,1.13084745762712,22,14,86,43.09,2.48,28.63,31.76,245.40,14.22,13.49,-0.73,4.56,5.29,1,10,0,0,19,74.90,0,0,7.42,14.1442666666667,0,177.8
692,27.72,13.08,12.63,12.45,31,0.00,-0.78,4.83,2334,1.12428494911623,22,14,86,43.73,2.5,28.63,31.76,248.56,14.22,13.34,-0.88,4.68,5.56,1,10,0,0,20,74.90,0,0,7.42,14.4381333333333,0,177.8
693,27.76,13.12,12.40,12.37,31,0.00,-0.78,5.71,2348,1.12741214057508,22,15,86,44.11,2.5,27.84,31.76,250.28,14.22,13.34,-0.88,4.85,5.73,1,10,0,0,20,74.90,0,0,7.42,14.5232,0,177.8
694,27.8,12.91,12.17,12.37,31,0.00,-0.78,4.18,2343,1.14250346814641,23,14.5,86,44.61,2.48,27.84,31.76,252.97,14.22,13.34,-0.88,4.85,5.73,1,10,0,0,20,74.90,0,0,7.42,14.4938133333333,0,177.8
695,27.84,12.82,12.06,12.27,31,0.00,-0.78,4.29,2342,1.15286080273271,23,14.5,86,45,2.5,27.45,31.37,252.99,14.22,13.34,-0.88,4.95,5.83,1,10,0,0,20,74.90,0,0,7.42,14.4891733333333,0,177.8
696,27.88,12.53,12.06,12.27,31,0.00,-0.78,2.03,2389,1.13319380493931,24,15,86,45.12,2.5,27.84,31.37,255.66,14.22,13.34,-0.88,4.95,5.83,1,10,0,0,20,74.90,0,0,7.68,15.2896,0,177.8
697,27.92,12.40,11.94,12.21,31,0.00,-0.78,1.52,2424,1.12933897081572,24,14.5,86,45.63,2.52,27.84,31.37,258.79,14.22,13.34,-0.88,5.13,6.01,1,10,0,0,20,74.90,0,0,7.68,15.5152,0,177.8
698,27.96,12.28,11.83,12.20,31,0.00,-0.78,0.63,2459,1.12875152501017,24,15.5,86,46.26,2.54,27.84,31.76,261.74,14.22,13.34,-0.88,5.50,6.38,1,10,0,0,20,74.90,0,0,7.68,15.7376,0,177.8
699,28,12.11,11.71,12.20,31,0.00,-0.78,-0.75,2462,1.13371242891958,24,15,86,46.52,2.52,26.67,31.76,259.97,14.22,13.34,-0.88,5.50,6.38,1,10,0,0,20,74.90,0,0,7.68,15.7568,0,177.8
700,28.04,12.11,11.71,12.19,31,0.00,-0.78,-0.67,2456,1.12742822235797,24,15,86,46.14,2.52,26.67,30.98,259.66,14.22,13.34,-0.88,5.42,6.30,1,10,0,0,20,74.90,0,0,7.42,15.19136,0,177.8
701,28.08,12.07,11.71,12.26,31,0.00,-0.78,-1.60,2500,1.10736,24,15,86,46.14,2.52,26.67,30.59,261.06,14.22,13.34,-0.88,5.79,6.67,1,10,0,0,20,74.90,0,0,7.42,15.4666666666667,0,177.8
702,28.12,12.15,11.71,12.26,31,0.00,-0.78,-0.90,2556,1.09777995110024,25,15,86,46.77,2.54,27.06,30.59,262.48,14.22,13.34,-0.88,5.79,6.67,1,10,0,0,20,74.90,0,0,7.42,15.8146666666667,0,177.8
703,28.16,11.90,11.71,12.27,31,0.00,-0.78,-3.12,2550,1.11189099107931,25,15.5,86,47.26,2.54,26.67,30.59,260.42,14.22,13.20,-1.02,6.12,7.15,1,10,0,0,20,74.90,0,0,7.42,15.7775466666667,0,177.8
704,28.2,12.15,11.71,12.27,31,0.00,-0.78,-0.98,2576,1.103678540231,25,15,86,47.38,2.56,25.88,30.59,258.36,14.22,13.34,-0.88,6.12,7.00,1,10,0,0,20,74.90,0,0,7.42,15.9353066666667,0,177.8
705,28.24,11.98,11.60,12.31,31,0.00,-0.78,-2.78,2594,1.11393869288606,25,16,86,48.15,2.56,25.49,30.59,256.13,14.22,13.34,-0.88,5.89,6.77,1,10,0,0,20,74.90,0,0,7.42,16.04512,0,177.8
706,28.28,12.23,11.71,12.32,31,0.00,-0.78,-0.73,2606,1.09869531849578,25,15.5,86,47.72,2.54,24.31,29.02,247.37,14.22,13.20,-1.02,5.10,6.13,1,10,0,0,20,74.90,0,0,7.42,16.1224533333333,0,177.8
707,28.32,12.07,11.71,12.32,32,0.00,-0.78,-2.14,2632,1.07198632088914,25,15,86,47.02,2.54,24.31,28.63,244.40,14.22,13.05,-1.17,5.10,6.27,1,10,0,0,20,74.90,0,0,7.17,15.72032,0,177.8
708,28.36,12.07,11.71,12.51,32,0.00,-0.78,-3.71,2658,1.07471783295711,26,16,86,47.61,2.54,23.53,28.24,235.19,14.22,12.91,-1.31,4.61,5.93,1,10,0,0,20,74.90,0,0,7.17,15.87712,0,177.8
709,28.4,11.98,11.60,12.64,32,0.00,-0.78,-5.54,2677,1.04845880814497,26,16,86,46.77,2.54,19.22,27.06,185.16,14.22,12.76,-1.46,1.50,2.96,1,10,0,0,20,74.90,0,0,7.17,15.9876266666667,0,177.8
710,28.44,12.02,11.60,12.64,32,0.00,-0.78,-5.17,2663,0.991005539385973,27,16,86,43.98,2.42,8.24,21.96,64.08,14.22,12.33,-1.89,1.50,3.39,1,10,0,0,20,74.90,0,0,6.66,14.7693866666667,0,177.8
711,28.48,11.94,11.60,14.69,32,0.00,-0.78,-23.02,2687,0.668713368685459,27,16,86,29.95,2.14,0.00,14.90,43.00,14.22,10.30,-3.92,-7.75,-3.83,1,10,0,0,20,74.90,0,0,5.38,12.03888,0,177.8
712,28.52,11.64,11.25,14.69,32,-2.34,-0.78,-26.13,2678,0.48457014841781,27,18,86,21.63,2.02,0.00,13.73,0.00,14.22,8.85,-5.37,-7.75,-2.38,1,10,0,0,19,74.90,0,0,4.10,9.14176,0,177.8
713,28.56,11.10,11.14,19.08,32,-7.03,-0.78,-71.93,2714,0.344404531638574,27,20,86,15.58,1.72,0.00,9.02,0.00,14.22,7.69,-6.53,-9.51,-2.98,1,10,0,0,10,0.00,0,0,3.07,6.94848,0,177.8
714,28.6,10.46,11.14,16.73,32,-9.38,-0.78,-59.84,2754,0.270394916023604,27,14.5,86,12.41,1.8,0.00,9.02,0.00,14.22,6.96,-7.26,-9.51,-2.26,1,10,0,0,1,0.00,0,0,3.07,7.0496,0,177.8
715,28.64,10.80,11.14,16.73,32,-10.16,-2.34,-54.86,2757,0.293335751201378,27,16,86,13.48,1.76,0.00,9.02,0.00,14.22,6.24,-7.98,-9.51,-1.53,1,10,0,0,0,0.00,0,0,2.82,6.47034666666667,0,177.8
716,28.68,11.18,11.25,15.65,32,-11.72,-2.34,-39.97,2746,0.263073561544064,27,17,86,12.04,1.72,0.00,9.02,0.00,14.22,5.80,-8.42,-9.51,-1.10,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
717,28.72,11.35,11.48,15.24,32,-12.50,-2.34,-34.33,2741,0.250661315333394,27,17,86,11.45,1.7,0.00,9.02,0.00,14.22,5.37,-8.85,-9.51,-0.66,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
718,28.76,11.43,11.48,15.24,32,-14.06,-2.34,-33.33,2740,0.247203722288112,27,16.5,86,11.29,1.7,0.00,9.02,0.00,14.22,5.08,-9.14,-9.51,-0.37,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
719,28.8,11.73,11.71,14.54,32,-14.06,-2.34,-23.94,2753,0.247126123672024,27,16,86,11.34,1.68,0.00,8.63,0.00,14.22,4.93,-9.29,-9.51,-0.23,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
720,28.84,12.28,11.94,14.54,32,-15.63,-2.34,-18.41,2733,0.2478821699753,27,15.5,84.2,11.29,1.68,0.00,8.63,0.00,14.22,4.64,-9.58,-9.51,0.06,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
721,28.88,12.44,12.29,14.55,32,-16.41,-2.34,-16.93,2693,0.246170983013088,27,15,84.2,11.05,1.68,0.00,8.24,0.00,14.22,4.64,-9.58,-9.51,0.06,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
722,28.92,12.78,12.63,14.55,32,-17.19,-2.34,-19.53,2648,0.247705382436261,27,14,84.2,10.93,1.68,0.00,8.24,0.00,14.22,4.50,-9.72,-9.51,0.21,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
723,28.96,13.12,12.98,14.55,32,-17.19,-2.34,-19.53,2618,0.247106017191977,27,13.5,84.2,10.78,1.68,0.00,8.24,0.00,14.22,4.35,-9.87,-9.51,0.35,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
724,29,13.71,13.44,14.55,32,-17.97,-2.34,-20.31,2564,0.252286689419795,27,12.5,84.2,10.78,1.66,0.00,7.84,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
725,29.04,14.42,13.90,14.55,32,-18.75,-2.34,-21.09,2494,0.250972528574293,27,12.5,84.2,10.43,1.64,0.00,7.84,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
726,29.08,14.80,14.36,14.55,32,-18.75,-2.34,-21.09,2410,0.251255447188213,28,12.5,84.2,10.09,1.66,0.00,7.84,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
727,29.12,15.27,14.93,14.55,32,-18.75,-2.34,-21.09,2359,0.255925376298495,28,12.5,84.2,10.06,1.64,0.00,7.84,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
728,29.16,16.41,15.73,14.55,32,-18.75,-2.34,-21.09,2284,0.27215411558669,28,20.5,84.2,10.36,1.66,7.84,9.02,68.89,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,1.79,3.41077333333333,0,177.8
729,29.2,18.89,16.77,14.55,32,-14.84,-2.34,-17.19,2285,0.371594266331108,28,21,84.2,14.15,1.88,18.43,15.29,172.31,14.22,4.50,-9.72,-5.70,4.03,1,8,0,0,1,74.90,0,0,2.05,3.89930666666667,0,177.8
730,29.24,19.86,17.80,10.97,32,-6.25,-2.34,-8.59,2302,0.791919191919192,28,21.5,84.2,30.38,2.32,20.39,22.75,197.46,14.22,6.82,-7.40,2.32,9.73,1,8,0,0,1,74.90,0,0,3.07,5.89248,0,177.8
731,29.28,19.78,17.80,10.97,32,-2.34,-2.34,-4.69,2379,1.09026697498423,28,21,84.2,43.22,2.48,20.78,24.71,201.22,14.22,8.85,-5.37,2.32,7.70,1,8,0,0,3,74.90,0,0,4.10,8.11861333333333,0,177.8
732,29.32,16.07,16.88,11.39,32,-3.13,-2.34,-5.47,2460,1.10986888911475,28,3.5,84.2,45.5,2.5,21.96,25.49,219.61,14.22,10.15,-4.07,3.02,7.09,1,8,0,0,5,74.90,0,0,4.61,9.44544,0,177.8
733,29.36,11.77,15.85,11.77,32,-3.13,-2.34,-5.47,2365,1.16105296542975,28,18,84.2,45.76,2.52,21.96,26.27,217.31,14.22,11.02,-3.20,3.36,6.55,1,8,0,0,7,74.90,0,0,5.38,10.59408,0,177.8
734,29.4,13.50,14.93,11.77,32,-4.69,-2.34,-7.03,2359,1.13463331920305,28,16.5,84.2,44.61,2.5,21.18,26.27,205.85,14.22,11.89,-2.33,3.36,5.68,1,8,0,0,9,74.90,0,0,5.63,11.0715733333333,0,177.8
735,29.44,15.18,14.81,12.42,32,-3.91,-0.78,-4.69,2391,1.0907266074229,28,8,84.2,43.47,2.46,21.57,26.27,213.65,14.22,12.04,-2.18,3.08,5.27,1,8,0,0,10,74.90,0,0,5.89,11.7330666666667,0,177.8
736,29.48,15.73,15.73,12.42,32,0.78,-0.78,0.00,2386,1.08379794592329,29,8,84.2,43.09,2.48,21.96,25.88,216.58,14.22,12.04,-2.18,3.08,5.27,1,8,0,0,12,74.90,0,0,6.40,12.7226666666667,0,177.8
737,29.52,15.69,15.73,12.67,32,2.34,-0.78,1.56,2341,1.08105105746635,29,15.5,84.2,42.17,2.44,21.57,25.88,210.19,14.22,12.04,-2.18,3.13,5.31,1,8,0,0,13,74.90,0,0,6.66,12.9819733333333,0,177.8
738,29.56,15.27,15.04,12.88,32,0.78,-0.78,0.00,2418,1.02867776284503,29,15.5,84.2,41.46,2.44,21.57,25.88,213.63,14.22,12.18,-2.04,3.10,5.14,1,8,0,0,15,74.90,0,0,6.40,12.8973333333333,0,177.8
739,29.6,14.89,14.47,12.88,32,0.00,-0.78,-0.78,2432,1.04059222702036,29,15.5,84.2,42.17,2.44,21.57,25.88,213.61,14.22,12.04,-2.18,3.10,5.28,1,8,0,0,16,74.90,0,0,6.40,12.968,0,177.8
740,29.64,14.26,14.01,12.83,32,0.00,-0.78,-0.78,2385,1.06479404674562,29,15.5,84.2,42.33,2.44,20.78,25.88,204.67,14.22,12.04,-2.18,3.02,5.20,1,8,0,0,17,74.90,0,0,6.40,12.7213333333333,0,177.8
741,29.68,13.83,13.67,12.73,32,0.00,-0.78,-0.78,2391,1.0444165621079,29,15.5,84.2,41.62,2.42,20.00,25.10,194.89,14.22,12.04,-2.18,2.15,4.34,1,8,0,0,19,74.90,0,0,6.66,13.26208,0,177.8
742,29.72,13.58,13.44,12.73,32,0.00,-0.78,-0.78,2445,0.963043255956642,29,15.5,84.2,39.24,2.4,20.00,24.71,195.54,14.22,11.89,-2.33,2.15,4.48,1,8,0,0,19,74.90,0,0,6.40,13.0386666666667,0,177.8
743,29.76,13.58,13.21,12.70,32,0.00,-0.78,-0.78,2502,0.972136717969219,29,16,84.2,40.53,2.44,19.22,24.71,183.00,14.22,11.75,-2.47,1.98,4.45,1,8,0,0,19,74.90,0,0,6.40,13.3413333333333,0,177.8
744,29.8,13.50,12.98,12.70,32,0.00,-0.78,-0.78,2470,0.980360396841466,30,15.5,84.2,40.35,2.42,17.65,23.53,168.23,14.22,11.60,-2.62,1.98,4.60,1,8,0,0,20,74.90,0,0,6.40,13.1706666666667,0,177.8
745,29.84,13.37,12.86,12.68,32,-2.34,-2.34,-4.69,2456,0.927306047648137,30,15.5,84.2,37.95,2.36,16.47,22.35,153.29,14.22,11.46,-2.76,0.06,2.83,1,8,0,0,20,74.90,0,0,5.89,12.04832,0,177.8
746,29.88,13.29,12.75,13.75,32,-5.47,-2.34,-7.81,2489,0.864135021097046,30,16,84.2,35.84,2.32,16.08,21.57,150.09,14.22,11.17,-3.05,-1.19,1.87,1,8,0,0,20,74.90,0,0,5.38,11.14848,0,177.8
747,29.92,13.33,12.75,13.75,32,-8.59,-2.34,-10.94,2528,0.839406528189911,30,16.5,84.2,35.36,2.32,16.08,21.18,147.03,14.22,10.73,-3.49,-1.19,2.30,1,8,0,0,20,74.90,0,0,5.12,10.784,0,177.8
748,29.96,13.03,12.98,13.67,32,-9.38,-2.34,-11.72,2507,0.850748055056852,30,17,84.2,35.54,2.34,14.12,20.78,128.39,14.22,10.44,-3.78,-1.97,1.81,1,8,0,0,20,74.90,0,0,4.86,10.15968,0,177.8
749,30,13.25,13.21,13.82,32,-10.16,-2.34,-12.50,2539,0.827015851137147,30,17,84.2,35,2.3,11.37,19.22,98.31,14.22,10.30,-3.92,-5.58,-1.65,1,8,0,0,20,74.90,0,0,4.86,10.2924266666667,0,177.8
750,30.04,13.46,13.67,13.82,32,-10.16,-2.34,-12.50,2543,0.700678265998231,30,18,84.2,29.7,2.2,9.41,17.25,77.04,14.22,9.72,-4.50,-5.58,-1.07,1,8,0,0,20,74.90,0,0,4.35,9.22352,0,177.8
751,30.08,13.75,13.78,15.31,32,-10.16,-2.34,-12.50,2531,0.596681153694192,30,19,84.2,25.17,2.08,7.06,15.29,57.78,14.22,8.99,-5.23,-6.96,-1.73,1,8,0,0,20,74.90,0,0,4.10,8.63914666666667,0,177.8
752,30.12,13.96,13.90,15.31,32,-10.94,-2.34,-13.28,2560,0.511640625,31,21,84.2,21.83,2.02,4.71,14.12,44.50,14.22,8.27,-5.95,-6.96,-1.01,1,8,0,0,20,74.90,0,0,3.58,7.64586666666667,0,177.8
753,30.16,14.09,13.90,16.15,32,-11.72,-2.34,-14.06,2574,0.464989802855201,31,22.5,84.2,19.95,1.96,1.96,13.33,42.00,14.22,7.69,-6.53,-7.75,-1.22,1,8,0,0,20,74.90,0,0,3.33,7.13925333333333,0,177.8
754,30.2,14.21,13.90,16.63,32,-11.72,-2.34,-14.06,2540,0.441216415707115,31,23,84.2,18.68,1.94,0.00,12.94,39.50,14.22,7.11,-7.11,-7.91,-0.80,1,8,0,0,20,74.90,0,0,3.07,6.50304,0,177.8
755,30.24,14.13,14.01,16.63,32,-11.72,-2.34,-14.06,2549,0.439744973025993,31,25,84.2,18.68,1.94,0.00,12.94,37.00,14.22,6.67,-7.55,-7.91,-0.36,1,8,0,0,21,74.90,0,0,2.82,5.98106666666667,0,177.8
756,30.28,14.30,14.13,16.12,32,-11.72,-2.34,-14.06,2608,0.416951102588687,31,25,84.2,18.12,1.92,0.00,12.55,34.50,14.22,6.38,-7.84,-8.07,-0.23,1,8,0,0,11,0.00,0,0,2.82,6.11893333333333,0,177.8
757,30.32,14.34,14.36,15.30,32,-10.94,-2.34,-13.28,2644,0.400340425531915,31,25,84.2,17.64,1.9,0.00,12.55,32.00,14.22,6.24,-7.98,-8.23,-0.25,1,8,0,0,2,0.00,0,0,2.82,6.204,0,177.8
758,30.36,14.47,14.59,15.30,32,-10.94,-2.34,-13.28,2617,0.39212688706287,31,25,84.2,17.1,1.88,0.00,12.16,29.50,14.22,6.09,-8.13,-8.23,-0.10,1,8,0,0,1,0.00,0,0,2.82,6.14005333333333,0,177.8
759,30.4,15.01,14.70,15.15,32,-10.16,-2.34,-12.50,2564,0.389195514383228,31,24.5,84.2,16.63,1.88,0.00,11.76,27.00,14.22,5.95,-8.27,-8.39,-0.12,1,8,0,0,0,0.00,0,0,2.56,5.46933333333333,0,177.8
760,30.44,15.14,14.70,15.15,32,-10.16,-2.34,-12.50,2593,0.370654584016196,32,24.5,84.2,16.02,1.86,0.00,11.37,24.50,14.22,5.80,-8.42,-8.39,0.03,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
761,30.48,15.14,14.70,14.52,32,-10.16,-2.34,-12.50,2615,0.352954675846242,32,24,84.2,15.38,1.82,0.00,10.59,22.00,14.22,5.51,-8.71,-8.55,0.16,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
762,30.52,15.06,14.59,14.53,32,-10.16,-2.34,-12.50,2616,0.343807339449541,32,23.5,84.2,14.99,1.8,0.00,10.59,19.50,14.22,5.37,-8.85,-8.71,0.14,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
763,30.56,15.23,14.81,14.53,32,-9.38,-2.34,-11.72,2607,0.323621367603338,32,23,84.2,14.06,1.78,0.00,10.20,17.00,14.22,5.22,-9.00,-8.71,0.29,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
764,30.6,15.14,15.27,14.54,32,-7.81,-2.34,-10.16,2607,0.299884925201381,32,22,84.2,13.03,1.74,0.00,9.80,14.50,14.22,5.08,-9.14,-8.87,0.27,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
765,30.64,15.65,15.96,14.54,32,-4.69,-2.34,-7.03,2604,0.289861751152074,32,21.5,84.2,12.58,1.74,0.00,9.41,12.00,14.22,4.93,-9.29,-9.03,0.26,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
766,30.68,17.63,16.54,14.54,32,-3.13,-2.34,-5.47,2618,0.280721856201661,32,21,84.2,12.25,1.72,0.00,9.41,9.50,14.22,4.79,-9.43,-9.03,0.40,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
767,30.72,18.22,16.77,14.55,32,-1.56,-2.34,-3.91,2679,0.274381707886141,32,20,84.2,12.25,1.74,0.00,9.02,7.00,14.22,4.64,-9.58,-9.19,0.38,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
768,30.76,18.34,17.00,14.55,32,0.00,-2.34,-2.34,2699,0.268766209707299,32,20,84.2,12.09,1.72,0.00,9.02,4.50,14.22,4.64,-9.58,-9.19,0.38,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
769,30.8,18.64,17.11,14.55,32,1.56,-2.34,-0.78,2671,0.272982587530425,32,20,84.2,12.15,1.72,0.00,9.02,2.00,14.22,4.50,-9.72,-9.35,0.37,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
770,30.84,18.68,17.23,14.55,32,2.34,-2.34,0.00,2643,0.271963677639047,32,20,84.2,11.98,1.72,0.00,9.02,0.00,14.22,4.50,-9.72,-9.51,0.21,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
771,30.88,18.60,17.34,14.55,32,0.00,-2.34,-2.34,2619,0.272216918082872,32,20,84.2,11.88,1.72,0.00,8.63,0.00,14.22,4.35,-9.87,-9.51,0.35,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
772,30.92,18.85,17.34,14.55,32,0.00,-2.34,-2.34,2619,0.265979381443299,32,20,84.2,11.61,1.7,0.00,8.63,0.00,14.22,4.35,-9.87,-9.51,0.35,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
773,30.96,18.68,17.34,14.55,32,0.00,-2.34,-2.34,2658,0.258489323676042,32,20,84.2,11.45,1.7,0.00,8.63,0.00,14.22,4.35,-9.87,-9.51,0.35,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
774,31,18.22,17.69,14.55,32,0.00,-2.34,-2.34,2680,0.255047583504385,32,20,84.2,11.39,1.68,0.00,8.24,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
775,31.04,18.55,18.03,14.55,32,0.00,-2.34,-2.34,2657,0.248447204968944,32,20,84.2,11,1.68,0.00,8.24,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
776,31.08,19.73,18.60,14.55,32,0.00,-2.34,-2.34,2647,0.253442901671862,32,20,84.2,11.18,1.68,0.00,8.24,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
777,31.12,19.73,19.52,14.55,32,0.00,-2.34,-2.34,2661,0.252109367659495,32,20,84.2,11.18,1.68,0.00,8.24,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
778,31.16,19.82,20.33,14.55,32,0.00,-2.34,-2.34,2683,0.251183597390494,32,20,84.2,11.23,1.68,0.00,8.24,0.00,14.22,4.21,-10.01,-9.51,0.50,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
779,31.2,19.82,20.33,14.55,32,0.00,-2.34,-2.34,2681,0.247295785154793,32,20,84.2,11.05,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.51,0.64,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
780,31.24,19.78,20.33,14.55,32,0.00,-2.34,-2.34,2654,0.253928773318259,32,20,84.2,11.23,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.51,0.64,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
781,31.28,19.82,20.33,14.55,31,0.00,-2.34,-2.34,2646,0.257191457191457,32,20,84.2,11.34,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.51,0.64,1,8,0,0,0,0.00,0,0,0.00,0,0,177.8
782,31.32,19.69,20.33,14.55,31,0.00,-2.34,26.10,2656,0.256222933534174,32,20,84.2,11.34,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.51,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
783,31.36,19.78,20.33,14.55,31,0.00,-2.34,26.42,2657,0.256102380728333,32,20,84.2,11.34,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
784,31.4,19.65,20.33,14.55,31,0.00,-2.34,25.94,2659,0.257062253150273,32,20,84.2,11.39,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
785,31.44,19.82,20.33,14.55,31,0.00,-2.34,26.57,2653,0.25646437994723,32,20,84.2,11.34,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
786,31.48,19.69,20.33,12.67,31,0.00,-2.34,35.65,2652,0.25412030925891,32,20,84.2,11.23,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
787,31.52,19.73,20.33,12.67,31,0.00,-2.34,35.79,2651,0.254144271570014,32,20,84.2,11.23,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
788,31.56,19.82,20.33,12.67,31,0.00,-2.34,36.06,2674,0.254474053295933,32,20,84.2,11.34,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
789,31.6,19.82,20.33,12.67,31,0.00,-2.34,36.06,2668,0.257472125925232,32,20,84.2,11.45,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
790,31.64,19.73,20.33,12.67,31,0.00,-2.34,35.79,2669,0.257448004496908,32,20,84.2,11.45,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
791,31.68,19.73,20.33,12.67,31,0.00,-2.34,35.79,2667,0.257641102568911,32,20,84.2,11.45,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
792,31.72,20.28,20.33,12.67,31,0.00,-2.34,37.52,2662,0.263060016906171,32,20,84.2,11.67,1.72,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
793,31.76,20.07,20.33,12.67,31,0.00,-2.34,36.87,2667,0.260091872128996,32,20,84.2,11.56,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
794,31.8,20.24,20.33,12.67,31,0.00,-2.34,37.39,2674,0.254450261780105,32,20,84.2,11.34,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
795,31.84,20.45,20.33,12.67,31,0.00,-2.34,38.04,2665,0.260238251571147,32,20,84.2,11.56,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
796,31.88,20.24,20.33,12.67,31,0.00,-2.34,37.39,2656,0.261144578313253,32,20,84.2,11.56,1.7,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,0,0.00,0,0,0.00,0,0,177.8
797,31.92,20.20,20.33,12.67,30,0.00,-2.34,37.26,2668,0.250074962518741,32,20,84.2,11.12,1.68,0.00,8.24,0.00,14.22,4.06,-10.16,-9.52,0.64,1,10,0,0,1,0.00,0,0,0.00,0,0,177.8
