sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,correction,RPM,load,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,mrp,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,IDC,KNOCK_FLAG,ECT
34,1.4,14.64,14.36,14.37,31,-0.78,-7.81,-8.59,811,0.328685996298581,0,11.5,93.2,4.44,1.28,0,0.78,0,14.22,5.22,-9,-8.87,1,8,0,0,0,0,0,0,2.3,1.55616,0,177.8
35,1.44,14.59,14.36,14.37,31,0,-7.81,-7.81,791,0.336682464454976,0,13.5,93.2,4.44,1.28,0,0.78,0,14.22,5.22,-9,-8.87,1,8,0,0,0,0,0,0,2.3,1.5192,0,177.8
36,1.48,14.55,14.36,14.36,31,0,-7.81,-7.81,785,0.340891719745223,0,14,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.5072,0,177.8
37,1.52,14.68,14.36,14.36,31,0,-7.81,-7.81,760,0.350641658440276,0,16,93.2,4.44,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.45872,0,177.8
38,1.56,14.76,14.36,14.37,31,0,-7.81,-7.81,760,0.350641658440276,0,16,93.2,4.44,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.45872,0,177.8
39,1.6,14.47,14.36,14.37,31,0,-7.81,-7.81,758,0.353034300791557,0,16,93.2,4.46,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.45536,0,177.8
40,1.64,14.51,14.36,14.38,31,0,-7.81,-7.81,772,0.344966008416963,0,15,93.2,4.44,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48272,0,177.8
41,1.68,14.3,14.36,14.35,31,0,-7.81,-7.81,781,0.342528,0,14,93.2,4.46,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.5,0,177.8
42,1.72,14.26,14.36,14.35,31,0,-7.81,-7.81,791,0.338199052132701,0,13,93.2,4.46,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.5192,0,177.8
43,1.76,14.42,14.36,14.38,31,0,-7.81,-7.81,781,0.340992,0,14,93.2,4.44,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.5,0,177.8
44,1.8,14.47,14.36,14.38,31,0,-7.81,-7.81,776,0.34340960360941,0,15,93.2,4.44,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48944,0,177.8
45,1.84,14.42,14.36,14.38,31,0,-7.81,-7.81,770,0.346086391685612,0,15.5,93.2,4.44,1.28,0,0.39,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.47792,0,177.8
46,1.88,14.3,14.36,14.34,31,0,-7.81,-7.81,781,0.342528,0,14,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.5,0,177.8
47,1.92,14.42,14.36,14.34,31,-0.78,-7.81,-8.59,777,0.341422594142259,0,14.5,93.2,4.42,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.49136,0,177.8
48,1.96,14.38,14.36,14.35,31,0,-7.81,-7.81,782,0.340882917466411,0,14,93.2,4.44,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.50048,0,177.8
49,2,14.42,14.36,14.35,31,0,-7.81,-7.81,788,0.339701682005713,0,13,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.51248,0,177.8
50,2.04,14.38,14.36,14.35,31,0,-7.81,-7.81,791,0.338519924098672,0,13,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.51776,0,177.8
51,2.08,14.42,14.36,14.39,31,0,-7.81,-7.81,775,0.343963847643641,0,14.5,93.2,4.44,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48704,0,177.8
52,2.12,14.51,14.36,14.39,31,0,-7.81,-7.81,774,0.344408532643827,0,14.5,93.2,4.44,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48512,0,177.8
53,2.16,14.42,14.36,14.39,31,0,-7.81,-7.81,776,0.344845360824742,0,14.5,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48992,0,177.8
54,2.2,14.51,14.36,14.36,31,0,-7.81,-7.81,792,0.337985475213136,0,12.5,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.52016,0,177.8
55,2.24,14.38,14.36,14.36,31,0,-7.81,-7.81,794,0.337027707808564,0,12.5,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.52448,0,177.8
56,2.28,14.38,14.36,14.35,31,0,-7.81,-7.81,793,0.337346359911756,0,12.5,93.2,4.46,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.52304,0,177.8
57,2.32,14.47,14.36,14.35,31,-0.78,-7.81,-8.59,796,0.337688442211055,0,12.5,93.2,4.48,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.52832,0,177.8
58,2.36,14.42,14.36,14.35,31,-0.78,-7.81,-8.59,784,0.342857142857143,0,13.5,93.2,4.48,1.28,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.50528,0,177.8
59,2.4,14.3,14.36,14.38,31,-0.78,-7.81,-8.59,790,0.341120607787275,0,13,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.51632,0,177.8
60,2.44,14.17,14.36,14.35,31,-0.78,-7.81,-8.59,788,0.342095238095238,0,13,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.512,0,177.8
61,2.48,14.38,14.36,14.35,31,-0.78,-7.81,-8.59,794,0.33940157480315,0,12.5,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.524,0,177.8
62,2.52,14.3,14.36,14.35,31,-0.78,-7.81,-8.59,785,0.3434034416826,0,13.5,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.50624,0,177.8
63,2.56,14.3,14.36,14.35,31,-0.78,-7.81,-8.59,789,0.341661382371592,0,13,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.51392,0,177.8
64,2.6,14.34,14.36,14.39,31,-0.78,-7.81,-8.59,783,0.343951484200447,0,13.5,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.50384,0,177.8
65,2.64,14.38,14.36,14.39,31,-0.78,-7.81,-8.59,785,0.343294042688754,0,13.5,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.50672,0,177.8
66,2.68,14.34,14.36,14.39,31,-0.78,-7.81,-8.59,776,0.347276828875282,0,14,93.2,4.49,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48944,0,177.8
67,2.72,14.89,14.36,14.39,31,-0.78,-7.81,-8.59,775,0.349386701097482,0,14.5,93.2,4.51,1.3,0,0.78,0,14.22,5.22,-9,-8.88,1,8,0,0,0,0,0,0,2.3,1.48704,0,177.8
68,2.76,14.8,14.36,14.35,31,-0.78,-7.81,-8.59,774,0.348174474959612,0,14.5,93.2,4.49,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.4856,0,177.8
69,2.8,14.76,14.36,14.35,31,-0.78,-7.81,-8.59,782,0.344721689059501,0,13.5,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50048,0,177.8
70,2.84,15.01,14.36,14.35,31,-0.78,-7.81,-8.59,779,0.345827984595635,0,13.5,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.49568,0,177.8
71,2.88,14.85,14.36,14.35,31,-0.78,-7.81,-8.59,787,0.342421353670162,0,13,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.51056,0,177.8
72,2.92,14.76,14.36,14.35,31,-0.78,-7.81,-8.59,785,0.343184713375796,0,13,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5072,0,177.8
73,2.96,14.8,14.36,14.35,31,-0.78,-7.81,-8.59,791,0.340796963946869,0,12.5,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.51776,0,177.8
74,3,14.85,14.36,14.35,31,-0.78,-7.81,-8.59,786,0.342639109697933,0,13,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5096,0,177.8
75,3.04,14.76,14.36,14.36,31,-0.78,-7.81,-8.59,793,0.339829706717124,0,12.5,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.52208,0,177.8
76,3.08,14.76,14.36,14.35,31,-0.78,-7.81,-8.59,799,0.337065999374414,0,12,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.53456,0,177.8
77,3.12,14.89,14.36,14.35,31,-0.78,-7.81,-8.59,786,0.342748091603054,0,13,93.2,4.49,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50912,0,177.8
78,3.16,14.76,14.36,14.35,31,-0.78,-7.81,-8.59,786,0.344165341812401,0,13,93.2,4.51,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5096,0,177.8
79,3.2,14.72,14.36,14.35,31,-0.78,-7.81,-8.59,779,0.34725697786333,0,13.5,93.2,4.51,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.49616,0,177.8
80,3.24,14.8,14.36,14.36,31,-0.78,-7.81,-8.59,788,0.347859181731684,0,12,93.2,4.57,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.51344,0,177.8
81,3.28,14.76,14.36,14.36,31,-0.78,-7.81,-8.59,780,0.348461538461539,0,13,93.2,4.53,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.4976,0,177.8
82,3.32,14.68,14.47,14.36,31,-0.78,-7.81,-8.59,776,0.348711340206186,0,13.5,93.2,4.51,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.48992,0,177.8
83,3.36,14.89,14.47,14.36,31,0,-7.81,-7.81,764,0.356777996070727,0,14.5,93.2,4.54,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.46592,0,177.8
84,3.4,14.93,14.47,14.36,31,0,-7.81,-7.81,765,0.356311314584696,0,14.5,93.2,4.54,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.46784,0,177.8
85,3.44,14.89,14.47,14.36,31,0,-7.81,-7.81,760,0.358421052631579,0,15,93.2,4.54,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.4592,0,177.8
86,3.48,14.93,14.47,14.36,31,0,-7.81,-7.81,773,0.351503394762367,0,13.5,93.2,4.53,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.48464,0,177.8
87,3.52,14.85,14.47,14.36,31,0,-7.81,-7.81,763,0.356108745496233,0,14.5,93.2,4.53,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.46544,0,177.8
88,3.56,14.85,14.47,14.36,31,0,-7.81,-7.81,769,0.353560975609756,0,13.5,93.2,4.53,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.476,0,177.8
89,3.6,14.93,14.47,14.36,31,0,-7.81,-7.81,769,0.353675992192583,0,13.5,93.2,4.53,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.47552,0,177.8
90,3.64,14.93,14.47,14.36,31,0,-7.81,-7.81,776,0.351030927835052,0,13,93.2,4.54,1.3,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.48992,0,177.8
91,3.68,14.85,14.47,14.36,31,0,-7.81,-7.81,775,0.351710781149128,0,13,93.2,4.54,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.48704,0,177.8
92,3.72,14.51,14.47,14.35,31,0,-7.81,-7.81,788,0.348620361560419,0,11.5,93.2,4.58,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.51344,0,177.8
93,3.76,14.59,14.47,14.35,31,0,-7.81,-7.81,783,0.347892720306513,0,12,93.2,4.54,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50336,0,177.8
94,3.8,14.51,14.47,14.35,31,0,-7.81,-7.81,793,0.343505674653216,0,11.5,93.2,4.54,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.52256,0,177.8
95,3.84,14.59,14.47,14.35,31,0,-7.81,-7.81,786,0.346675151129494,0,12,93.2,4.54,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50864,0,177.8
96,3.88,14.64,14.47,14.35,31,0,-7.81,-7.81,788,0.352761904761905,0,11.5,93.2,4.63,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.512,0,177.8
97,3.92,14.59,14.47,14.36,31,0,-7.81,-7.81,782,0.351294343240652,0,12,93.2,4.58,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50192,0,177.8
98,3.96,14.51,14.47,14.36,31,0,-7.81,-7.81,781,0.35328,0,12,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5,0,177.8
99,4,14.55,14.47,14.36,31,0,-7.81,-7.81,777,0.355212355212355,0,12.5,93.2,4.6,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.49184,0,177.8
100,4.04,14.59,14.47,14.36,31,0,-7.81,-7.81,786,0.349507154213037,0,12,93.2,4.58,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5096,0,177.8
101,4.08,14.51,14.47,14.36,31,0,-7.81,-7.81,782,0.351519027822194,0,12,93.2,4.58,1.28,0,0.78,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50096,0,177.8
102,4.12,14.55,14.47,14.36,31,0,-7.81,-7.81,779,0.349791332263242,0,12.5,93.2,4.54,1.28,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.4952,0,177.8
103,4.16,14.55,14.47,14.36,31,0,-7.81,-7.81,793,0.343505674653216,0,11.5,93.2,4.54,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.52256,0,177.8
104,4.2,14.51,14.47,14.36,31,0,-7.81,-7.81,791,0.347298578199052,0,11.5,93.2,4.58,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5192,0,177.8
105,4.24,14.55,14.47,14.36,31,0,-7.81,-7.81,793,0.347935707532304,0,11.5,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.52304,0,177.8
106,4.28,14.51,14.47,14.36,31,0,-7.81,-7.81,797,0.346407279573266,0,11,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.52976,0,177.8
107,4.32,14.47,14.47,14.36,31,0,-7.81,-7.81,811,0.340320591861899,0,9.5,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.55712,0,177.8
108,4.36,14.51,14.47,14.37,31,0,-7.81,-7.81,810,0.339259259259259,0,9.5,93.2,4.58,1.3,0,1.18,0,14.22,5.37,-8.85,-8.87,1,8,0,0,0,0,0,0,2.3,1.5552,0,177.8
109,4.4,14.55,14.47,14.37,31,0,-7.81,-7.81,814,0.338962235185754,0,9,93.2,4.6,1.32,0,1.18,0,14.22,5.37,-8.85,-8.87,1,8,0,0,0,0,0,0,2.3,1.56336,0,177.8
110,4.44,14.59,14.47,14.37,31,0,-7.81,-7.81,793,0.350961235423889,0,11.5,93.2,4.64,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.52304,0,177.8
111,4.48,14.55,14.47,14.37,31,0,-7.81,-7.81,786,0.354311167674197,0,12,93.2,4.64,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50864,0,177.8
112,4.52,14.51,14.47,14.36,31,0,-7.81,-7.81,776,0.355555555555556,0,13,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.4904,0,177.8
113,4.56,14.59,14.47,14.36,31,0,-7.81,-7.81,783,0.356435643564356,0,12.5,93.2,4.65,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.50288,0,177.8
114,4.6,14.42,14.47,14.36,31,0,-7.81,-7.81,787,0.354623450905624,0,12,93.2,4.65,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.51056,0,177.8
115,4.64,14.47,14.47,14.36,31,0,-7.81,-7.81,799,0.348435544430538,0,11,93.2,4.64,1.3,0,1.18,0,14.22,5.51,-8.71,-8.88,1,8,0,0,0,0,0,0,2.3,1.53408,0,177.8
116,4.68,14.55,14.47,14.36,31,0,-7.81,-7.81,796,0.346624803767661,0,11.5,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.5288,0,177.8
117,4.72,14.47,14.47,14.36,31,0,-7.81,-7.81,802,0.347023995014023,0,11,93.2,4.64,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.54032,0,177.8
118,4.76,14.47,14.47,14.37,31,0,-7.81,-7.81,820,0.339719341061623,0,9,93.2,4.64,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.57344,0,177.8
119,4.8,14.51,14.47,14.37,31,0,-7.81,-7.81,818,0.33730522456462,0,9.5,93.2,4.6,1.3,0,1.18,0,14.22,5.37,-8.85,-8.88,1,8,0,0,0,0,0,0,2.3,1.57104,0,177.8
