sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,RPM,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,KNOCK_FLAG,ECT
19,18460.800,22.4722,14.7,11.0927,255,0,0,2164.75,0,12.5,102.2,8.56,1.56,0,9.01961,0,14.5098,4.64,-9.81082,1,7,0,0,0,0,0,0,2.304,0,111.2
20,18460.840,22.5147,14.7,11.0927,255,0,0,2138.25,0,11.5,102.2,8.8,1.58,0,9.01961,0,14.5098,4.495,-9.81082,1,7,0,0,0,0,0,0,2.304,0,111.2
21,18460.880,22.4722,14.7,11.105,255,0,0,2081.5,0,10.5,102.2,8.8,1.58,0,9.01961,0,14.5098,4.495,-9.81082,1,7,0,0,0,0,0,0,2.304,0,111.2
22,18460.920,22.5979,14.7,11.105,255,0,0,2047.5,0,9.5,102.2,8.8,1.58,0,9.01961,0,14.5098,4.495,-9.81082,1,7,0,0,0,0,0,0,2.304,0,111.2
23,18460.960,22.5979,14.7,11.2292,255,0,0,2026.75,0,9.5,102.2,8.93,1.58,0,9.01961,0,14.5098,4.35,-9.81082,1,7,0,0,0,0,0,0,2.304,0,111.2
24,18461.000,22.4722,14.7,11.2418,255,0,0,1972.25,0,9.5,102.2,9.31,1.6,0,9.01961,0,14.5098,4.35,-9.80459,1,7,0,0,0,0,0,0,2.304,0,111.2
25,18461.040,22.5147,14.7,11.2418,255,0,0,1937.5,0,9.5,102.2,9.28,1.6,0,9.01961,0,14.5098,4.495,-9.80459,1,7,0,0,0,0,0,0,2.56,0,111.2
26,18461.080,22.4722,14.7,11.3606,255,0,0,1901,0,9.5,102.2,9.17,1.6,0,9.01961,0,14.5098,4.495,-9.65654,1,7,0,0,0,0,0,0,2.56,0,111.2
27,18461.120,22.3871,14.7,11.3735,255,0,0,1841,0,9,102.2,9.11,1.58,0,9.01961,0,14.5098,4.495,-9.47543,1,7,0,0,0,0,0,0,2.56,0,111.2
28,18461.160,22.4722,14.7,11.3735,255,0,0,1809.25,0,9,102.2,9.05,1.58,0,9.01961,0,14.5098,4.495,-9.47543,1,7,0,0,0,0,0,0,2.56,0,111.2
29,18461.200,22.4722,14.7,11.4819,255,0,0,1777,0,9,102.2,9.05,1.6,0,9.01961,0,14.5098,4.495,-9.32171,1,7,0,0,0,0,0,0,2.56,0,111.2
30,18461.240,22.5147,14.7,11.4819,255,0,0,1729.5,0,9,102.2,9.17,1.58,0,9.01961,0,14.5098,4.64,-9.32171,1,7,0,0,0,0,0,0,2.56,0,111.2
31,18461.280,22.5553,14.7,11.4951,255,0,0,1695.75,0,9,102.2,9.28,1.6,0,9.01961,0,14.5098,4.64,-9.14394,1,7,0,0,0,0,0,0,2.816,0,111.2
32,18461.320,22.4722,14.7,11.5969,255,0,0,1669.5,0,8.5,102.2,9.11,1.58,0,9.01961,0,14.5098,4.64,-9.00822,1,7,0,0,0,0,0,0,2.816,0,111.2
33,18461.360,23.6519,14.7,11.5969,255,0,0,1638.5,0,8.5,102.2,8.99,1.6,0,9.01961,0,14.5098,4.64,-9.00822,1,7,0,0,0,0,0,0,2.816,0,111.2
34,18461.400,23.6945,14.7,11.6103,255,0,0,1611.75,0,8.5,102.2,9.22,1.6,0,9.01961,0,14.5098,4.785,-8.86971,1,7,0,0,0,0,0,0,2.816,0,111.2
35,18461.440,23.7776,14.7,11.5215,255,0,0,1577.5,0,9,102.2,9.28,1.58,0,9.01961,0,14.5098,4.785,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
36,18461.480,23.7351,14.7,11.5215,255,0,0,1564.25,0,9.5,102.2,9.28,1.6,0,9.01961,0,14.5098,4.93,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
37,18461.520,23.7776,14.7,11.548,255,0,0,1553.5,0,9.5,102.2,9.39,1.6,0,9.01961,0,14.5098,4.93,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
38,18461.560,23.6945,14.7,11.4907,255,0,0,1548,0,9.5,102.2,9.31,1.58,0,9.01961,0,14.5098,4.93,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
39,18461.600,23.5668,14.7,11.4907,255,0,0,1537.25,0,9.5,102.2,9.11,1.58,0,9.01961,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
40,18461.640,23.6094,14.7,11.5303,255,0,0,1521.75,0,9.5,102.2,9.05,1.58,0,9.01961,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
41,18461.680,23.5668,14.7,11.5303,255,0,0,1521,0,9.5,102.2,9.17,1.58,0,9.01961,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
42,18461.720,23.6945,14.7,11.5215,255,0,0,1516.25,0,9.5,102.2,9.17,1.58,0,9.01961,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
43,18461.760,23.5668,14.7,11.5791,255,0,0,1507.5,0,9.5,102.2,9.17,1.6,0,9.01961,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
44,18461.800,23.6519,14.7,11.5791,255,0,0,1508.5,0,9.5,102.2,9.11,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
45,18461.840,23.5243,14.7,11.5613,255,0,0,1507,0,9.5,102.2,9.17,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
46,18461.880,23.5243,14.7,11.5791,255,0,0,1516.25,0,9,102.2,9.05,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
47,18461.920,24.031,14.7,11.5791,255,0,0,1510.5,0,9.5,102.2,8.87,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
48,18461.960,23.8202,14.7,11.6553,255,0,0,1502.25,0,9.5,102.2,9.05,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
49,18462.000,23.7351,14.7,11.6553,255,0,0,1498,0,9.5,102.2,9.17,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
50,18462.040,23.8202,14.7,11.6643,255,0,0,1499.5,0,9,102.2,9.05,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
51,18462.080,23.8202,14.7,11.7325,255,0,0,1496,0,9,102.2,9.11,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
52,18462.120,23.7351,14.7,11.7325,255,0,0,1502.75,0,9,102.2,8.87,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
53,18462.160,23.7351,14.7,11.7508,255,0,0,1501.25,0,9,102.2,9.05,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
54,18462.200,23.6945,14.7,11.7876,255,0,0,1501.5,0,9,102.2,8.93,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
55,18462.240,23.6519,14.7,11.7876,255,0,0,1497.25,0,9,102.2,9.11,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
56,18462.280,23.7776,14.7,11.8619,255,0,0,1495.25,0,9,102.2,9.17,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
57,18462.320,23.7776,14.7,11.8619,255,0,0,1486.5,0,9,102.2,9.05,1.58,0,9.01961,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
58,18462.360,23.5668,14.7,11.8854,255,0,0,1481,0,9.5,102.2,8.93,1.58,7.05882,9.01961,75.9668,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
59,18462.400,23.4837,14.7,12.0471,255,0,0,1470.5,0,14,102.2,10.15,1.78,17.2549,16.0784,161.39,14.5098,5.22,-1.23341,1,7,0,0,0,74.902,0,0,3.072,0,111.2
60,18462.440,23.6519,14.7,12.0471,255,0,0,1479,0,16,102.2,20.78,2.16,14.1176,20.7843,136.429,14.5098,6.815,-1.23341,1,7,0,0,0,74.902,0,0,7.936,0,111.2
61,18462.480,23.6945,14.7,2.724,255,0,-1.5625,1533.5,0,17,102.2,28.67,2.16,0,16.8627,0,14.5098,8.41,-5.94806,1,7,0,0,0,74.902,0,0,10.752,0,111.2
62,18462.520,23.7351,14.7,9.22919,255,0,-1.5625,1623,0,16.5,102.2,21.45,1.84,0,9.80392,0,14.5098,8.7,-5.94806,1,7,0,0,0,74.902,0,0,5.376,0,111.2
63,18462.560,23.7351,14.7,9.22919,255,0,-1.5625,1601.5,0,16,102.2,12.79,1.68,0,9.01961,0,14.5098,8.12,-8.88142,1,7,0,0,0,0,0,0,4.608,0,111.2
64,18462.600,23.6945,14.7,12.1443,255,0,-1.5625,1638.5,0,11.5,102.2,9.7,1.62,0,9.01961,0,14.5098,7.105,-8.96925,1,7,0,0,0,0,0,0,4.096,0,111.2
65,18462.640,23.7776,14.7,12.1443,255,0,-1.5625,1599.75,0,11.5,102.2,9.25,1.6,0,8.62745,0,14.5098,6.815,-8.96925,1,7,0,0,0,0,0,0,3.84,0,111.2
66,18462.680,23.8202,14.7,11.9657,255,0,0,1560,0,12,102.2,9.05,1.58,0,8.62745,0,14.5098,6.525,-8.82465,1,7,0,0,0,0,0,0,3.84,0,111.2
67,18462.720,23.6945,14.7,12.3081,255,0,0,1480,0,14,102.2,8.49,1.56,0,8.23529,0,14.5098,6.235,-8.82465,1,7,0,0,0,0,0,0,3.584,0,111.2
68,18462.760,23.6945,14.7,12.3081,255,0,0,1358,0,22.5,102.2,8.16,1.54,0,8.23529,0,14.5098,5.945,-8.82465,1,7,0,0,0,0,0,0,3.328,0,111.2
69,18462.800,23.7351,14.7,12.3586,255,0,0,1288,0,23,102.2,8.16,1.56,1.96078,8.62745,20.4914,14.5098,5.8,-8.7523,1,7,0,0,0,0,0,0,3.328,0,111.2
70,18462.840,23.7776,14.7,12.1052,255,0,0,1228,0,24.5,102.2,8.49,1.58,3.52941,9.80392,38.4238,14.5098,5.8,-8.7523,1,7,0,0,0,0,0,0,3.328,0,111.2
71,18462.880,23.6945,14.7,12.1052,255,0,0,1175,0,19,102.2,10.09,1.66,4.70588,11.3725,53.4542,14.5098,5.8,-7.66558,1,7,0,0,0,41.1765,0,0,3.328,0,111.2
72,18462.920,23.6519,14.7,12.1345,255,0,0,1150.5,0,19,102.2,11.13,1.74,6.66667,12.549,77.8978,14.5098,5.8,-6.76174,1,7,0,0,0,73.7255,0,0,3.328,0,111.2
73,18462.960,23.6945,14.7,12.1345,255,0,0,1119,0,19,102.2,13.85,1.84,5.88235,13.3333,69.1635,14.5098,6.815,-6.76174,1,7,0,0,0,73.7255,0,0,3.84,0,111.2
74,18463.000,23.6945,14.7,5.65151,255,0,0,1112.75,0,19,102.2,15.08,1.84,4.31373,12.549,48.1868,14.5098,7.25,-6.85177,1,7,0,0,0,70.9804,0,0,8.192,0,111.2
75,18463.040,23.7351,14.7,6.3756,255,0,0,1135.25,0,19,102.2,13.78,1.78,3.52941,11.7647,39.0611,14.5098,7.54,-7.59571,1,7,0,0,0,45.098,0,0,6.656,0,111.2
76,18463.080,23.7351,14.7,6.3756,255,0,0,1149,0,19,102.2,12.62,1.74,2.35294,10.5882,26.9146,14.5098,7.685,-7.59571,1,7,0,0,0,45.098,0,0,4.608,0,111.2
77,18463.120,23.6945,14.7,9.63688,255,0,0,1165.25,0,19,102.2,11.38,1.68,2.7451,10.1961,32.8344,14.5098,7.685,-8.04809,1,7,0,0,0,29.0196,0,0,5.12,0,111.2
78,18463.160,23.5668,14.7,10.8294,255,0,0,1183.5,0,19.5,102.2,10.85,1.66,3.52941,10.1961,41.6896,14.5098,7.685,-8.04809,1,7,0,0,0,29.0196,0,0,4.608,0,111.2
79,18463.200,23.6519,14.7,10.8294,255,0,0,1216,0,20.5,102.2,10.86,1.68,4.70588,11.3725,53.3174,14.5098,7.685,-7.57592,1,7,0,0,0,44.7059,0,0,4.608,0,111.2
80,18463.240,23.6945,14.7,11.0196,255,0,0,1233.5,0,21,102.2,11.22,1.74,5.09804,12.1569,56.0993,14.5098,7.685,-7.13239,1,7,0,0,0,60,0,0,4.608,0,111.2
81,18463.280,23.5668,14.7,11.0196,255,0,0,1262,0,21.5,102.2,12.17,1.76,4.70588,12.1569,52.8644,14.5098,7.685,-7.13239,1,7,0,0,0,60,0,0,4.608,0,111.2
82,18463.320,23.6945,14.7,11.1132,255,0,0,1305.25,0,22,102.2,12.71,1.76,3.92157,12.1569,43.7082,14.5098,7.685,-7.31854,1,7,0,0,0,53.3333,0,0,4.608,0,111.2
83,18463.360,23.7776,14.7,11.1296,255,0,0,1360.25,0,22.5,102.2,12.62,1.76,3.13725,11.3725,34.636,14.5098,7.685,-7.68668,1,7,0,0,0,40.3922,0,0,4.608,0,111.2
84,18463.400,24.6208,14.7,11.1296,255,0,0,1407.5,0,23,102.2,11.59,1.7,3.13725,10.5882,34.5008,14.5098,7.685,-7.68668,1,7,0,0,0,40.3922,0,0,4.608,0,111.2
85,18463.440,24.6634,14.7,11.1009,255,0,0,1452,0,24,102.2,11.32,1.7,3.13725,10.5882,34.2325,14.5098,7.685,-7.78877,1,7,0,0,0,36.8627,0,0,4.352,0,111.2
86,18463.480,24.6634,14.7,11.2713,255,0,0,1463.5,0,24.5,102.2,11.23,1.68,3.13725,10.5882,33.9913,14.5098,7.54,-7.78877,1,7,0,0,0,36.8627,0,0,4.352,0,111.2
87,18463.520,24.6208,14.7,11.2713,255,0,0,1492.75,0,25.5,102.2,11.13,1.7,3.13725,10.5882,33.8092,14.5098,7.395,-7.79929,1,7,0,0,0,36.4706,0,0,3.84,0,111.2
88,18463.560,24.704,14.7,12.5231,255,0,0,1513.25,0,26,102.2,11.35,1.7,3.52941,10.5882,36.5285,14.5098,7.105,-7.80693,1,7,0,0,0,36.0784,0,0,3.84,0,111.2
89,18463.600,24.7466,14.7,12.5231,255,0,0,1516.5,0,26.5,102.2,11.38,1.7,3.52941,10.5882,36.4539,14.5098,6.815,-7.80693,1,7,0,0,0,36.0784,0,0,3.84,0,111.2
90,18463.640,24.6634,14.7,12.5545,255,0,0,1516,0,26.5,102.2,11.29,1.7,3.52941,10.9804,36.4826,14.5098,6.815,-7.72536,1,7,0,0,0,39.2157,0,0,3.84,0,111.2
91,18463.680,24.5783,14.7,12.1492,255,0,0,1513.75,0,26.5,102.2,11.41,1.7,3.52941,10.9804,36.4799,14.5098,6.67,-7.72421,1,7,0,0,0,39.2157,0,0,3.84,0,111.2
92,18463.720,24.6208,14.7,12.1492,255,0,0,1510.5,1.24274,26.5,102.2,11.47,1.72,3.13725,10.9804,33.7108,14.5098,6.67,-7.72421,1,7,0,0,0,39.2157,0,0,3.584,0,111.2
93,18463.760,24.5783,14.7,12.258,255,0,0,1505,1.24274,26.5,102.2,11.44,1.7,3.13725,10.9804,33.7481,14.5098,6.525,-7.80825,1,7,0,0,0,36.0784,0,0,3.584,0,111.2
94,18463.800,24.5358,14.7,12.258,255,0,0,1493.75,1.24274,26,102.2,11.5,1.7,2.7451,10.5882,30.9952,14.5098,6.525,-7.80825,1,7,0,0,0,36.0784,0,0,3.584,0,111.2
95,18463.840,24.6634,14.7,12.3739,255,0,0,1486.25,1.24274,26,102.2,11.29,1.7,2.35294,10.1961,25.4362,14.5098,6.525,-7.88967,1,7,0,0,0,33.3333,0,0,3.584,0,111.2
96,18463.880,23.7351,14.7,12.4403,255,0,0,1472.5,1.24274,26,102.2,10.99,1.66,2.35294,10.1961,25.4885,14.5098,6.525,-7.97106,1,7,0,0,0,30.1961,0,0,3.584,0,111.2
97,18463.920,23.6519,14.7,12.4403,255,0,0,1460.5,1.24274,26,102.2,10.78,1.68,2.35294,9.80392,25.5521,14.5098,6.38,-7.97106,1,7,0,0,0,30.1961,0,0,3.584,0,111.2
98,18463.960,23.6945,14.7,12.5492,255,0,0,1443.5,1.86411,25.5,102.2,10.64,1.66,2.35294,9.80392,25.6273,14.5098,6.38,-8.0533,1,7,0,0,0,27.451,0,0,3.584,0,111.2
99,18464.000,23.6945,14.7,12.7404,255,0,0,1426.25,1.86411,25.5,102.2,10.36,1.66,1.56863,9.80392,17.1903,14.5098,6.235,-8.2205,1,7,0,0,0,21.5686,0,0,3.328,0,111.2
100,18464.040,23.6945,14.7,12.7404,255,0,0,1400.25,1.86411,25.5,102.2,10.43,1.64,.784314,9.41177,5.84544,14.5098,6.235,-8.2205,1,7,0,0,0,21.5686,0,0,3.328,0,111.2
101,18464.080,23.6945,14.7,12.7566,255,0,0,1373.25,1.86411,25,102.2,9.7,1.62,.392157,9.01961,2.39844,14.5098,6.235,-8.72703,1,7,0,0,0,3.52941,0,0,3.328,0,111.2
102,18464.120,23.7351,14.7,12.7946,255,0,0,1346.75,1.86411,25,102.2,9.35,1.58,0,8.23529,0,14.5098,6.09,-8.72703,1,7,0,0,0,3.52941,0,0,3.328,0,111.2
103,18464.160,23.7351,14.7,12.7946,255,0,0,1311.5,1.86411,30.5,102.2,8.62,1.56,0,8.23529,0,14.5098,6.09,-8.82465,1,7,0,0,0,0,0,0,3.328,0,111.2
104,18464.200,23.6945,14.7,12.8,255,0,0,1296.25,1.86411,30,102.2,8.2,1.54,0,7.84314,0,14.5098,5.945,-8.82465,1,7,0,0,0,0,0,0,3.328,0,111.2
105,18464.240,23.6094,14.7,12.8,255,0,0,1254,1.86411,29,102.2,7.96,1.52,0,7.84314,0,14.5098,5.945,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
106,18464.280,23.6945,14.7,12.8109,255,0,0,1224,2.48548,28.5,102.2,7.94,1.52,0,7.84314,0,14.5098,5.8,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
107,18464.320,23.5243,14.7,12.8382,255,0,0,1219.75,2.48548,28,102.2,7.86,1.52,0,7.84314,0,14.5098,5.8,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
108,18464.360,23.8202,14.7,12.8382,255,0,0,1241.25,2.48548,28,102.2,7.84,1.5,0,7.84314,0,14.5098,5.8,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
109,18464.400,23.8202,14.7,12.8492,255,0,0,1290.5,2.48548,27.5,102.2,7.86,1.52,0,7.84314,0,14.5098,5.8,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
110,18464.440,23.7776,14.7,12.8547,255,0,0,1316.25,2.48548,26,102.2,7.9,1.52,0,7.84314,0,14.5098,5.655,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
111,18464.480,23.7351,14.7,12.8547,255,0,0,1364.5,2.48548,21,102.2,7.92,1.52,0,7.84314,0,14.5098,5.655,-8.82465,1,7,0,0,0,0,0,0,3.072,0,111.2
112,18464.520,23.6094,14.7,12.8822,255,0,0,1398.75,2.48548,17.5,102.2,7.9,1.52,0,7.84314,0,14.5098,5.655,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
113,18464.560,23.6945,14.7,12.8822,255,0,0,1424.25,2.48548,15,102.2,7.98,1.54,0,7.84314,0,14.5098,5.51,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
114,18464.600,23.7351,14.7,12.8932,255,0,0,1443.5,2.48548,13,102.2,7.96,1.52,0,7.84314,0,14.5098,5.365,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
115,18464.640,23.8202,14.7,12.9098,255,0,0,1457.5,2.48548,12,102.2,7.94,1.52,0,7.84314,0,14.5098,5.365,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
116,18464.680,23.7351,14.7,12.9098,255,0,0,1466.25,2.48548,11.5,102.2,7.94,1.52,0,7.84314,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
117,18464.720,23.6945,14.7,12.9264,255,0,0,1459.75,2.48548,12.5,102.2,7.96,1.52,0,7.84314,0,14.5098,5.22,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
118,18464.760,23.7351,14.5852,12.9264,255,0,0,1448.75,1.86411,13.5,102.2,7.94,1.52,0,7.84314,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
119,18464.800,23.7351,14.5852,12.9431,255,0,0,1443.25,1.86411,14,102.2,7.94,1.52,0,7.84314,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
120,18464.840,23.7351,14.5852,12.971,255,0,0,1445.5,1.86411,14.5,102.2,7.94,1.54,0,7.84314,0,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
121,18464.880,23.7776,14.5852,12.971,255,0,0,1449.25,1.86411,14.5,102.2,7.96,1.54,1.96078,8.62745,22.8008,14.5098,5.075,-8.82465,1,7,0,0,0,0,0,0,2.816,0,111.2
122,18464.920,23.7776,14.5852,12.9766,255,0,0,1448.25,1.86411,15.5,102.2,8.26,1.58,3.92157,9.80392,42.5754,14.5098,5.075,-7.96686,1,7,0,0,0,30.5882,0,0,2.56,0,111.2
123,18464.960,23.7351,14.5852,12.9934,255,0,0,1461.75,1.86411,19.5,102.2,9.49,1.64,4.31373,10.9804,45.2822,14.5098,5.075,-7.45869,1,7,0,0,0,48.6275,0,0,2.816,0,111.2
124,18465.000,23.6945,14.5852,12.9934,255,0,0,1485.25,1.86411,20,102.2,10.78,1.72,4.31373,11.3725,45.078,14.5098,5.075,-7.45869,1,7,0,0,0,48.6275,0,0,2.816,0,111.2
125,18465.040,23.6945,14.5852,13.0158,255,0,0,1514.75,1.86411,21,102.2,11.65,1.74,3.52941,11.3725,39.2554,14.5098,5.22,-7.5541,1,7,0,0,0,45.098,0,0,2.816,0,111.2
126,18465.080,23.7351,14.5852,11.9136,255,0,0,1550.75,1.86411,22,102.2,11.9,1.74,2.35294,10.9804,25.1732,14.5098,5.365,-7.5541,1,7,0,0,0,45.098,0,0,3.328,0,111.2
127,18465.120,23.6945,14.5852,11.9136,255,0,0,1626.75,1.86411,23,102.2,11.35,1.68,.784314,9.80392,8.55718,14.5098,5.655,-8.06529,1,7,0,0,0,27.0588,0,0,3.584,0,111.2
128,18465.160,23.6519,14.5852,12.6867,255,0,0,1674.5,1.86411,24,102.2,10.01,1.62,.784314,9.01961,5.80464,14.5098,5.655,-8.75166,1,7,0,0,0,13.7255,0,0,3.072,0,111.2
129,18465.200,23.8202,14.5852,12.6867,255,0,0,1717.25,1.86411,24.5,102.2,9.42,1.6,1.17647,8.62745,11.1223,14.5098,5.655,-8.75166,1,7,0,0,0,13.7255,0,0,3.072,0,111.2
130,18465.240,23.6945,14.5852,12.7189,255,0,0,1747.25,1.86411,25.5,102.2,9.31,1.6,1.17647,8.62745,13.7259,14.5098,5.51,-8.74613,1,7,0,0,0,30.5882,0,0,3.072,0,111.2
131,18465.280,23.5668,14.5852,12.8656,255,0,0,1765,1.86411,26.5,102.2,8.99,1.58,1.17647,8.62745,13.69,14.5098,5.365,-8.76454,1,7,0,0,0,39.6078,0,0,2.816,0,111.2
132,18465.320,23.7776,14.5852,12.8656,255,0,0,1777,1.86411,27.5,102.2,8.8,1.58,1.17647,8.62745,13.6651,14.5098,5.22,-8.76454,1,7,0,0,0,39.6078,0,0,2.816,0,111.2
