sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,RPM,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,KNOCK_FLAG
24616,30962.12,14.7613,14.5852,14.579,31,-6.25,-2.34375,845,0,10.5,96.8,6.07,1.4,0,6.27451,0,14.3647,6.525,-8.99072,1,8,0,0,0,0,0,0,2.816,0
24617,30962.16,14.7188,14.7,14.579,31,-6.25,-2.34375,834.25,0,12,96.8,6.07,1.4,0,6.27451,0,14.3647,6.525,-9.00485,1,8,0,0,0,0,0,0,2.816,0
24618,30962.2,14.7188,14.7,14.579,31,-6.25,-2.34375,812,0,14,96.8,6.07,1.4,0,6.27451,0,14.3647,6.525,-9.00485,1,8,0,0,0,0,0,0,2.816,0
24619,30962.24,14.5931,14.7,14.579,31,-6.25,-2.34375,816.25,0,14,96.8,6.13,1.4,0,6.27451,0,14.3647,6.525,-9.0213,1,8,0,0,0,0,0,0,2.816,0
24620,30962.28,14.6356,14.7,14.579,31,-6.25,-2.34375,817.25,0,14,96.8,6.13,1.4,0,6.27451,0,14.3647,6.525,-9.02051,1,8,0,0,0,0,0,0,2.816,0
24621,30962.32,14.7188,14.7,14.579,31,-6.25,-2.34375,836.25,0,7.5,96.8,6.13,1.38,0,6.27451,0,14.3647,6.525,-9.02051,1,8,0,0,0,0,0,0,2.816,0
24622,30962.36,14.6782,14.7,14.579,31,-6.25,-2.34375,851,0,6,96.8,6.12,1.38,0,6.27451,0,14.3647,6.525,-9.00303,1,8,0,0,0,0,0,0,2.816,0
24623,30962.4,14.7188,14.7,14.579,31,-6.25,-2.34375,856.75,0,6,96.8,6.07,1.38,0,6.27451,0,14.3647,6.525,-9.00303,1,8,0,0,0,0,0,0,2.56,0
24624,30962.44,14.7613,14.7,14.579,31,-6.25,-2.34375,867.5,0,5,96.8,6.07,1.4,0,6.27451,0,14.3647,6.525,-8.98424,1,8,0,0,0,0,0,0,2.56,0
24625,30962.48,14.8039,14.7,14.579,31,-6.25,-2.34375,863.25,0,5.5,96.8,6.06,1.4,0,6.27451,0,14.3647,6.525,-8.97827,1,8,0,0,0,0,0,0,2.56,0
24626,30962.52,14.7613,14.7,14.579,31,-6.25,-2.34375,855.5,0,6.5,96.8,6.06,1.4,0,6.27451,0,14.3647,6.525,-8.97827,1,8,0,0,0,0,0,0,2.56,0
24627,30962.56,14.8039,14.7,14.579,31,-6.25,-2.34375,845,0,8,96.8,6.06,1.38,0,6.27451,0,14.3647,6.525,-8.99495,1,8,0,0,0,0,0,0,2.56,0
24628,30962.6,14.7188,14.7,14.579,31,-6.25,-2.34375,850.5,0,7.5,96.8,6.06,1.38,0,6.27451,0,14.3647,6.525,-8.9832,1,8,0,0,0,0,0,0,2.56,0
24629,30962.64,14.7188,14.7,14.579,31,-6.25,-2.34375,851.25,0,7.5,96.8,6.02,1.38,0,6.27451,0,14.3647,6.525,-8.9832,1,8,0,0,0,0,0,0,2.56,0
24630,30962.68,14.7613,14.5852,14.579,31,-6.25,-2.34375,839.5,0,9.5,96.8,6.02,1.38,0,6.27451,0,14.3647,6.525,-8.98924,1,8,0,0,0,0,0,0,2.56,0
24631,30962.72,14.7188,14.7,14.579,31,-6.25,-2.34375,849,0,8.5,96.8,5.97,1.38,0,6.27451,0,14.3647,6.525,-8.98924,1,8,0,0,0,0,0,0,2.56,0
24632,30962.76,14.6356,14.7,14.579,31,-6.25,-2.34375,846,0,9,96.8,5.94,1.4,0,6.27451,0,14.3647,6.525,-8.99135,1,8,0,0,0,0,0,0,2.56,0
24633,30962.8,14.7188,14.7,14.579,31,-6.25,-2.34375,852.25,0,8,96.8,5.94,1.4,0,6.27451,0,14.3647,6.525,-8.98837,1,8,0,0,0,0,0,0,2.56,0
24634,30962.84,14.7188,14.7,14.579,31,-5.46875,-2.34375,853.75,0,8,96.8,5.94,1.38,0,6.27451,0,14.3647,6.525,-8.98837,1,8,0,0,0,0,0,0,2.56,0
24635,30962.88,14.6782,14.7,14.579,31,-5.46875,-1.5625,858.25,0,7.5,96.8,5.97,1.36,0,6.27451,0,14.3647,6.38,-8.98272,1,8,0,0,0,0,0,0,2.56,0
24636,30962.92,14.7188,14.7,14.579,31,-5.46875,-1.5625,845.25,0,9.5,96.8,5.85,1.36,0,6.27451,0,14.3647,6.38,-8.9961,1,8,0,0,0,0,0,0,2.56,0
24637,30962.96,14.6356,14.7,14.579,31,-5.46875,-1.5625,846.5,0,9.5,96.8,5.94,1.36,0,6.27451,0,14.3647,6.38,-8.9961,1,8,0,0,0,0,0,0,2.56,0
24638,30963,14.7613,14.7,14.579,31,-5.46875,-1.5625,862,0,7.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.38,-8.99359,1,8,0,0,0,0,0,0,2.56,0
24639,30963.04,14.7188,14.7,14.579,31,-5.46875,-1.5625,859.5,0,8,96.8,5.94,1.4,0,6.27451,0,14.3647,6.38,-8.99359,1,8,0,0,0,0,0,0,2.56,0
24640,30963.08,14.7613,14.7,14.579,31,-5.46875,-1.5625,870.25,0,7,96.8,5.94,1.4,0,6.27451,0,14.3647,6.38,-8.98154,1,8,0,0,0,0,0,0,2.56,0
24641,30963.12,14.7613,14.7,14.579,31,-5.46875,-1.5625,860.75,0,8.5,96.8,5.97,1.38,0,6.27451,0,14.3647,6.38,-8.9804,1,8,0,0,0,0,0,0,2.56,0
24642,30963.16,14.7188,14.7,14.579,31,-5.46875,-1.5625,866.75,0,7.5,96.8,6.02,1.38,0,6.27451,0,14.3647,6.38,-8.9804,1,8,0,0,0,0,0,0,2.56,0
24643,30963.2,14.7188,14.7,14.6073,31,-5.46875,-1.5625,860,0,9,96.8,6.02,1.38,0,6.27451,0,14.3647,6.38,-8.98506,1,8,0,0,0,0,0,0,2.56,0
24644,30963.24,14.7188,14.7,14.6073,31,-5.46875,-1.5625,858.5,0,9,96.8,5.97,1.38,0,6.27451,0,14.3647,6.38,-8.98249,1,8,0,0,0,0,0,0,2.56,0
24645,30963.28,14.7613,14.7,14.6073,31,-5.46875,-1.5625,870.25,0,7.5,96.8,5.89,1.38,0,6.27451,0,14.3647,6.38,-8.98249,1,8,0,0,0,0,0,0,2.56,0
24646,30963.32,14.7188,14.7,14.6073,31,-5.46875,-1.5625,863.75,0,8.5,96.8,5.89,1.38,0,6.27451,0,14.3647,6.235,-8.97167,1,8,0,0,0,0,0,0,2.56,0
24647,30963.36,14.7613,14.7,14.6073,31,-5.46875,-1.5625,859.75,0,9.5,96.8,5.85,1.4,0,6.27451,0,14.3647,6.235,-8.97167,1,8,0,0,0,0,0,0,2.56,0
24648,30963.4,14.6782,14.7,14.6073,31,-5.46875,-1.5625,846.75,0,10.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.38,-8.98136,1,8,0,0,0,0,0,0,2.56,0
24649,30963.44,14.7613,14.7,14.579,31,-5.46875,-1.5625,856.5,0,10,96.8,5.94,1.38,0,6.27451,0,14.3647,6.38,-8.98439,1,8,0,0,0,0,0,0,2.56,0
24650,30963.48,14.7613,14.7,14.579,31,-5.46875,-2.34375,860,0,9.5,96.8,6.06,1.38,0,6.27451,0,14.3647,6.235,-8.98439,1,8,0,0,0,0,0,0,2.56,0
24651,30963.52,14.8039,14.7,14.579,31,-5.46875,-2.34375,852.5,0,10.5,96.8,6.06,1.38,0,6.27451,0,14.3647,6.38,-8.98125,1,8,0,0,0,0,0,0,2.56,0
24652,30963.56,14.7188,14.7,14.579,31,-5.46875,-2.34375,863.75,0,9.5,96.8,6.02,1.38,0,6.27451,0,14.3647,6.235,-8.9778,1,8,0,0,0,0,0,0,2.56,0
24653,30963.6,14.7613,14.7,14.579,31,-5.46875,-2.34375,844.75,0,11,96.8,5.98,1.4,0,6.27451,0,14.3647,6.235,-8.9778,1,8,0,0,0,0,0,0,2.56,0
24654,30963.64,15.0572,14.7,14.579,31,-5.46875,-2.34375,847,0,11,96.8,5.97,1.4,0,6.27451,0,14.3647,6.235,-8.99307,1,8,0,0,0,0,0,0,2.56,0
24655,30963.68,15.1829,14.7,14.579,31,-5.46875,-1.5625,843.5,0,11.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.38,-8.99307,1,8,0,0,0,0,0,0,2.56,0
24656,30963.72,15.1404,14.8148,14.579,31,-4.6875,-1.5625,853.25,0,10.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.38,-8.99639,1,8,0,0,0,0,0,0,2.56,0
24657,30963.76,15.1404,14.7,14.579,31,-4.6875,-1.5625,856,0,10.5,96.8,5.94,1.36,0,6.27451,0,14.3647,6.235,-8.99546,1,8,0,0,0,0,0,0,2.56,0
24658,30963.8,15.0147,14.7,14.579,31,-4.6875,-1.5625,851.75,0,11,96.8,5.85,1.38,0,6.27451,0,14.3647,6.38,-8.99546,1,8,0,0,0,0,0,0,2.56,0
24659,30963.84,15.2255,14.7,14.579,31,-4.6875,-1.5625,861.5,0,10,96.8,5.85,1.38,0,6.27451,0,14.3647,6.235,-8.98867,1,8,0,0,0,0,0,0,2.56,0
24660,30963.88,15.2255,14.7,14.579,31,-4.6875,-1.5625,858.5,0,10.5,96.8,5.85,1.38,0,6.27451,0,14.3647,6.235,-8.9826,1,8,0,0,0,0,0,0,2.56,0
24661,30963.92,15.0978,14.7,14.579,31,-4.6875,-1.5625,859.75,0,10.5,96.8,5.8,1.38,0,6.27451,0,14.3647,6.235,-8.9826,1,8,0,0,0,0,0,0,2.56,0
24662,30963.96,15.1404,14.7,14.579,31,-4.6875,-1.5625,850,0,11,96.8,5.8,1.38,0,6.27451,0,14.3647,6.235,-8.99039,1,8,0,0,0,0,0,0,2.56,0
24663,30964,15.2255,14.7,14.579,31,-4.6875,-1.5625,863,0,10,96.8,5.85,1.38,0,6.27451,0,14.3647,6.235,-8.99039,1,8,0,0,0,0,0,0,2.56,0
24664,30964.04,15.1404,14.7,14.579,31,-4.6875,-1.5625,855,0,11,96.8,5.94,1.36,0,6.27451,0,14.3647,6.235,-8.98427,1,8,0,0,0,0,0,0,2.56,0
24665,30964.08,15.0147,14.7,14.579,31,-4.6875,-1.5625,851,0,11.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.235,-8.98574,1,8,0,0,0,0,0,0,2.56,0
24666,30964.12,15.1404,14.7,14.579,31,-4.6875,-1.5625,861.25,0,10.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.235,-8.98574,1,8,0,0,0,0,0,0,2.56,0
24667,30964.16,15.0978,14.7,14.579,31,-4.6875,-1.5625,858.75,0,10.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.235,-8.98003,1,8,0,0,0,0,0,0,2.56,0
24668,30964.2,15.1404,14.7,14.579,31,-4.6875,-1.5625,868.75,0,9.5,96.8,5.89,1.4,0,6.27451,0,14.3647,6.235,-8.97313,1,8,0,0,0,0,0,0,2.56,0
24669,30964.24,15.0978,14.5852,14.579,31,-4.6875,-1.5625,864.5,0,10.5,96.8,5.94,1.38,0,6.27451,0,14.3647,6.235,-8.97313,1,8,0,0,0,0,0,0,2.56,0
24670,30964.28,15.0572,14.5852,14.579,31,-4.6875,-1.5625,876.5,0,9,96.8,5.94,1.36,0,6.27451,0,14.3647,6.235,-8.96606,1,8,0,0,0,0,0,0,2.56,0
24671,30964.32,15.0147,14.5852,14.579,31,-4.6875,-1.5625,872,0,9.5,96.8,5.8,1.36,0,5.88235,0,14.3647,6.235,-8.96606,1,8,0,0,0,0,0,0,2.56,0
24672,30964.36,15.1404,14.5852,14.6073,31,-4.6875,-1.5625,861,0,11,96.8,5.76,1.36,0,6.27451,0,14.3647,6.235,-8.97019,1,8,0,0,0,0,0,0,2.56,0
24673,30964.4,15.0572,14.5852,14.579,31,-4.6875,-1.5625,870.75,0,10,96.8,5.76,1.38,0,5.88235,0,14.3647,6.235,-8.97116,1,8,0,0,0,0,0,0,2.56,0
24674,30964.44,14.9721,14.5852,14.579,31,-4.6875,-1.5625,868,0,10.5,96.8,5.76,1.38,0,5.88235,0,14.3647,6.235,-8.97116,1,8,0,0,0,0,0,0,2.56,0
24675,30964.48,15.0572,14.5852,14.579,31,-4.6875,-1.5625,874.25,0,9.5,96.8,5.76,1.38,0,5.88235,0,14.3647,6.09,-8.97384,1,8,0,0,0,0,0,0,2.56,0
24676,30964.52,15.0572,14.5852,14.579,31,-4.6875,-1.5625,873,0,10,96.8,5.76,1.36,0,5.88235,0,14.3647,6.09,-8.96924,1,8,0,0,0,0,0,0,2.56,0
24677,30964.56,15.0147,14.5852,14.579,31,-4.6875,-1.5625,873.75,0,10,96.8,5.85,1.36,0,5.88235,0,14.3647,6.09,-8.96924,1,8,0,0,0,0,0,0,2.56,0
24678,30964.6,15.0572,14.5852,14.6073,31,-4.6875,-1.5625,860.75,0,11.5,96.8,5.89,1.38,0,5.88235,0,14.3647,6.09,-8.96841,1,8,0,0,0,0,0,0,2.56,0
24679,30964.64,14.9721,14.5852,14.6073,31,-4.6875,-1.5625,843,0,13,96.8,5.94,1.38,0,6.27451,0,14.3647,6.09,-8.96841,1,8,0,0,0,0,0,0,2.56,0
24680,30964.68,14.9296,14.5852,14.579,31,-4.6875,-1.5625,844.5,0,13,96.8,5.89,1.38,0,6.27451,0,14.3647,6.09,-8.99673,1,8,0,0,0,0,0,0,2.56,0
24681,30964.72,15.0572,14.5852,14.579,31,-4.6875,-1.5625,835.5,0,13.5,96.8,5.76,1.38,0,6.27451,0,14.3647,6.09,-9.00366,1,8,0,0,0,0,0,0,2.56,0
24682,30964.76,15.0147,14.5852,14.579,31,-4.6875,-1.5625,840.75,0,13,96.8,5.76,1.38,0,6.27451,0,14.3647,6.09,-9.00366,1,8,0,0,0,0,0,0,2.56,0
24683,30964.8,15.0572,14.5852,14.579,31,-4.6875,-1.5625,843,0,13,96.8,5.8,1.38,0,5.88235,0,14.3647,6.235,-8.99677,1,8,0,0,0,0,0,0,2.56,0
24684,30964.84,15.0147,14.5852,14.579,31,-4.6875,-1.5625,853.25,0,12,96.8,5.8,1.36,0,5.88235,0,14.3647,6.09,-8.98151,1,8,0,0,0,0,0,0,2.56,0
24685,30964.88,14.9721,14.5852,14.579,31,-5.46875,-1.5625,848.25,0,12.5,96.8,5.76,1.36,0,5.88235,0,14.3647,6.09,-8.98151,1,8,0,0,0,0,0,0,2.56,0
24686,30964.92,14.9296,14.4703,14.579,31,-5.46875,-1.5625,846,0,12.5,96.8,5.8,1.38,0,6.27451,0,14.3647,6.09,-8.992,1,8,0,0,0,0,0,0,2.56,0
24687,30964.96,14.9296,14.4703,14.579,31,-5.46875,-1.5625,854.25,0,11.5,96.8,5.8,1.38,0,5.88235,0,14.3647,6.235,-8.992,1,8,0,0,0,0,0,0,2.56,0
24688,30965,15.0572,14.5852,14.579,31,-5.46875,-1.5625,843,0,13,96.8,5.76,1.38,0,5.88235,0,14.3647,6.09,-8.98634,1,8,0,0,0,0,0,0,2.56,0
24689,30965.04,14.7188,14.4703,14.579,31,-5.46875,-1.5625,845,0,12.5,96.8,5.76,1.38,0,5.88235,0,14.3647,6.09,-8.99503,1,8,0,0,0,0,0,0,2.56,0
24690,30965.08,14.5931,14.4703,14.579,31,-5.46875,-1.5625,838,0,13.5,96.8,5.76,1.38,0,5.88235,0,14.3647,6.235,-8.99503,1,8,0,0,0,0,0,0,2.56,0
24691,30965.12,14.6356,14.5852,14.579,31,-5.46875,-1.5625,844.5,0,14.5,96.8,5.85,1.38,0,5.88235,0,14.3647,6.235,-8.99533,1,8,0,0,0,0,0,0,2.56,0
24692,30965.16,14.5505,14.5852,14.579,31,-5.46875,-1.5625,837,0,15,96.8,5.85,1.36,0,5.88235,0,14.3647,6.235,-9.0071,1,8,0,0,0,0,0,0,2.56,0
24693,30965.2,14.4673,14.4703,14.579,31,-5.46875,-1.5625,836.25,0,15,96.8,5.76,1.36,0,5.88235,0,14.3647,6.235,-9.0071,1,8,0,0,0,0,0,0,2.56,0
24694,30965.24,14.6356,14.4703,14.579,31,-5.46875,-1.5625,846.25,0,14,96.8,5.71,1.36,0,5.88235,0,14.3647,6.235,-9.00299,1,8,0,0,0,0,0,0,2.56,0
24695,30965.28,14.7188,14.4703,14.579,31,-5.46875,-1.5625,838.75,0,15,96.8,5.67,1.36,0,5.88235,0,14.3647,6.235,-9.00299,1,8,0,0,0,0,0,0,2.56,0
24696,30965.32,14.5505,14.4703,14.579,31,-5.46875,-1.5625,848.75,0,13.5,96.8,5.58,1.38,0,5.88235,0,14.3647,6.235,-9.0007,1,8,0,0,0,0,0,0,2.56,0
24697,30965.36,14.5931,14.4703,14.579,31,-5.46875,-1.5625,849.25,0,13.5,96.8,5.58,1.38,0,5.88235,0,14.3647,6.235,-8.99102,1,8,0,0,0,0,0,0,2.56,0
24698,30965.4,14.6356,14.4703,14.579,31,-5.46875,-1.5625,858.25,0,12.5,96.8,5.58,1.36,0,5.88235,0,14.3647,6.235,-8.99102,1,8,0,0,0,0,0,0,2.56,0
24699,30965.44,14.508,14.4703,14.579,31,-5.46875,-1.5625,856.75,0,12.5,96.8,5.58,1.36,0,5.88235,0,14.3647,6.09,-8.9841,1,8,0,0,0,0,0,0,2.56,0
24700,30965.48,14.508,14.4703,14.579,31,-5.46875,-1.5625,853,0,13,96.8,5.58,1.34,0,5.88235,0,14.3647,6.09,-8.98049,1,8,0,0,0,0,0,0,2.56,0
24701,30965.52,14.4673,14.4703,14.579,31,-5.46875,-1.5625,858.25,0,12.5,96.8,5.63,1.36,0,5.88235,0,14.3647,6.09,-8.98049,1,8,0,0,0,0,0,0,2.56,0
24702,30965.56,14.5931,14.4703,14.579,31,-5.46875,-1.5625,844.25,0,14,96.8,5.58,1.36,0,5.88235,0,14.3647,6.09,-8.98283,1,8,0,0,0,0,0,0,2.56,0
24703,30965.6,14.508,14.4703,14.579,31,-5.46875,-1.5625,852.25,0,13,96.8,5.58,1.36,0,5.88235,0,14.3647,6.09,-8.98283,1,8,0,0,0,0,0,0,2.56,0
24704,30965.64,14.5931,14.4703,14.579,31,-5.46875,-1.5625,847,0,13.5,96.8,5.58,1.38,0,5.88235,0,14.3647,6.09,-8.98816,1,8,0,0,0,0,0,0,2.56,0
24705,30965.68,14.5505,14.4703,14.579,31,-5.46875,-1.5625,858,0,12,96.8,5.67,1.36,0,5.88235,0,14.3647,6.09,-8.98303,1,8,0,0,0,0,0,0,2.56,0
24706,30965.72,14.4673,14.4703,14.579,31,-5.46875,-1.5625,851.75,0,12.5,96.8,5.58,1.36,0,5.88235,0,14.3647,6.09,-8.98303,1,8,0,0,0,0,0,0,2.56,0
24707,30965.76,14.508,14.4703,14.579,31,-5.46875,-1.5625,840.75,0,14,96.8,5.45,1.34,0,5.88235,0,14.3647,6.09,-8.9924,1,8,0,0,0,0,0,0,2.56,0
24708,30965.8,14.4248,14.4703,14.5719,31,-5.46875,-1.5625,847.75,0,13,96.8,5.45,1.34,0,5.88235,0,14.3647,6.09,-8.99247,1,8,0,0,0,0,0,0,2.56,0
24709,30965.84,14.5505,14.4703,14.5719,31,-5.46875,-1.5625,836.5,0,14,96.8,5.45,1.34,0,5.88235,0,14.3647,6.09,-8.99247,1,8,0,0,0,0,0,0,2.56,0
24710,30965.88,14.5505,14.4703,14.5719,31,-5.46875,-1.5625,838.75,0,14,96.8,5.49,1.36,0,5.88235,0,14.3647,6.09,-9.00264,1,8,0,0,0,0,0,0,2.56,0
24711,30965.92,14.508,14.4703,14.5719,31,-5.46875,-1.5625,835.75,0,14,96.8,5.49,1.36,0,5.88235,0,14.3647,6.09,-9.00264,1,8,0,0,0,0,0,0,2.56,0
24712,30965.96,14.4248,14.4703,14.5649,31,-5.46875,-1.5625,846.25,0,13,96.8,5.54,1.36,0,5.88235,0,14.3647,6.09,-9.00335,1,8,0,0,0,0,0,0,2.56,0
24713,30966,14.508,14.4703,14.5649,31,-5.46875,-1.5625,841.25,0,13.5,96.8,5.45,1.36,0,5.88235,0,14.3647,6.09,-8.99827,1,8,0,0,0,0,0,0,2.56,0
24714,30966.04,14.6356,14.4703,14.5649,31,-5.46875,-1.5625,841.5,0,13.5,96.8,5.45,1.36,0,5.88235,0,14.3647,6.09,-8.99827,1,8,0,0,0,0,0,0,2.56,0
24715,30966.08,14.5505,14.4703,14.5649,31,-5.46875,-1.5625,834,0,14.5,96.8,5.49,1.34,0,5.88235,0,14.3647,6.09,-9.00509,1,8,0,0,0,0,0,0,2.56,0
24716,30966.12,14.5505,14.4703,14.5649,31,-5.46875,-1.5625,818.75,0,16,96.8,5.58,1.36,0,5.88235,0,14.3647,6.09,-9.0043,1,8,0,0,0,0,0,0,2.56,0
24717,30966.16,14.5505,14.4703,14.5649,31,-5.46875,-1.5625,824,0,15,96.8,5.58,1.34,0,5.88235,0,14.3647,6.09,-9.0043,1,8,0,0,0,0,0,0,2.56,0
24718,30966.2,14.5505,14.4703,14.5719,31,-5.46875,-1.5625,823.75,0,15,96.8,5.53,1.36,0,5.88235,0,14.3647,6.09,-9.01428,1,8,0,0,0,0,0,0,2.56,0
24719,30966.24,14.5931,14.5852,14.5719,31,-5.46875,-1.5625,836,0,13.5,96.8,5.58,1.36,0,5.88235,0,14.3647,6.09,-9.01428,1,8,0,0,0,0,0,0,2.56,0
24720,30966.28,14.5505,14.5852,14.5719,31,-5.46875,-1.5625,820,0,15.5,98.6,5.67,1.38,0,5.88235,0,14.3647,6.09,-9.00319,1,8,0,0,0,0,0,0,2.56,0
24721,30966.32,15.0147,14.5852,14.579,31,-5.46875,-1.5625,822.5,0,15,98.6,5.67,1.38,0,5.88235,0,14.3647,6.09,-9.01568,1,8,0,0,0,0,0,0,2.56,0
24722,30966.36,15.0147,14.5852,14.579,31,-5.46875,-1.5625,815.25,0,15.5,98.6,5.67,1.38,0,5.88235,0,14.3647,6.09,-9.01568,1,8,0,0,0,0,0,0,2.56,0
