sample,time,wbo2,AFR,FFB,EGT,AFC,AFL,RPM,MPH,Timing,IAT,MAF,MAF(V),Accelerator,Throttle,RQTQ,ATM(psi),MAP,Trgt_Boost,IAM,CL/OL,FLKC,FBKC,avcs,wgdc,tdi,Tdp,IPW,KNOCK_FLAG,ECT
43,6.680,24.5358,14.7,8.01747,255,0,-1.5625,1590,0,12.5,60.8,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,62.6
44,6.720,24.5358,14.7,7.99193,255,0,-1.5625,1593.5,0,12.5,60.8,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,62.6
45,6.760,24.5783,14.7,7.99193,255,0,-1.5625,1576,0,12.5,60.8,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,62.6
46,6.800,24.5358,14.7,8.01534,255,0,-1.5625,1573.25,0,12.5,60.8,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,62.6
47,6.840,24.6208,14.7,8.19869,255,0,-1.5625,1568,0,12.5,60.8,10.78,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,64.4
48,6.880,24.4526,14.7,8.19869,255,0,-1.5625,1574.75,0,12,60.8,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,64.4
49,6.920,24.5358,14.7,8.22333,255,0,-1.5625,1564.25,0,12.5,60.8,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,64.4
50,6.960,24.7466,14.7,8.25037,255,0,-1.5625,1559,0,12.5,60.8,10.78,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
51,7.000,24.704,14.7,8.25037,255,0,-1.5625,1553.25,0,12.5,60.8,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
52,7.040,24.6208,14.7,8.25716,255,0,-1.5625,1554,0,12.5,60.8,11.03,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,64.4
53,7.080,24.6208,14.7,8.27987,255,0,-1.5625,1546,0,12.5,60.8,10.93,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.608,0,64.4
54,7.120,24.5783,14.7,8.27987,255,0,-1.5625,1542.5,0,13,60.8,10.93,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
55,7.160,24.6634,14.7,8.45901,255,0,-1.5625,1540.75,0,13,60.8,10.86,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
56,7.200,24.5358,14.7,8.45901,255,0,-1.5625,1536.5,0,13,60.8,10.86,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
57,7.240,24.5783,14.7,8.46376,255,0,-1.5625,1548,0,13,60.8,10.78,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
58,7.280,24.5358,14.7,8.48762,255,0,-1.5625,1553.25,0,12,60.8,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
59,7.320,24.5358,14.7,8.48762,255,0,-1.5625,1540.5,0,12.5,60.8,10.78,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
60,7.360,23.6094,14.7,8.49241,255,0,-1.5625,1531.25,0,12.5,60.8,10.93,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
61,7.400,23.6519,14.7,8.51644,255,0,-1.5625,1526.75,0,13,60.8,11,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
62,7.440,23.6519,14.7,8.51644,255,0,-1.5625,1529.5,0,12.5,60.8,10.86,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
63,7.480,23.7351,14.7,8.68347,255,0,-1.5625,1529.75,0,12.5,60.8,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
64,7.520,23.6945,14.7,8.68347,255,0,-1.5625,1527.75,0,12.5,60.8,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
65,7.560,23.6094,14.7,8.6935,255,0,-1.5625,1510.25,0,19,60.8,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
66,7.600,23.6945,14.7,8.70607,255,0,-1.5625,1513.5,0,18,62.6,10.86,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
67,7.640,23.5668,14.7,8.70607,255,0,-1.5625,1521.5,0,17,62.6,10.57,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
68,7.680,23.5243,14.7,8.72373,255,0,-1.5625,1537.75,0,15.5,62.6,10.43,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
69,7.720,23.5243,14.7,8.73386,255,0,-1.5625,1539.5,0,15,62.6,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
70,7.760,24.2418,14.7,8.73386,255,0,-1.5625,1538.25,0,15,62.6,10.43,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
71,7.800,23.6945,14.7,8.8912,255,0,-1.5625,1533.5,0,15,62.6,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
72,7.840,23.6945,14.7,8.8912,255,0,-1.5625,1531.5,0,15,62.6,10.57,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
73,7.880,23.6945,14.7,8.90172,255,0,-1.5625,1530.75,0,15,62.6,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
74,7.920,23.6519,14.7,8.91754,255,0,-1.5625,1532.25,0,14.5,62.6,10.86,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
75,7.960,23.6945,14.7,8.91754,255,0,-1.5625,1526.5,0,14.5,62.6,10.57,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.352,0,64.4
76,8.000,23.6519,14.7,8.92811,255,0,-1.5625,1528,0,14.5,62.6,10.43,1.64,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
77,8.040,23.6519,14.7,8.93872,255,0,-1.5625,1517,0,15,62.6,10.36,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
78,8.080,23.6519,14.7,8.93872,255,0,-1.5625,1523.75,0,14,62.6,10.36,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
79,8.120,23.6519,14.7,9.08437,255,0,-1.5625,1531,0,13.5,62.6,10.43,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
80,8.160,23.6519,14.7,9.08437,255,0,-1.5625,1527.5,0,13.5,62.6,10.29,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
81,8.200,23.6519,14.7,9.10085,255,0,-1.5625,1529,0,13,62.6,10.15,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
82,8.240,23.7351,14.7,9.10911,255,0,-1.5625,1535,0,12.5,62.6,10.5,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
83,8.280,23.6519,14.7,9.10911,255,0,-1.5625,1518.5,0,13,62.6,10.43,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
84,8.320,23.6519,14.7,9.12015,255,0,-1.5625,1508.25,0,14.5,62.6,10.57,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
85,8.360,23.6519,14.7,9.12844,255,0,-1.5625,1509.75,0,14,62.6,10.43,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
86,8.400,23.6094,14.7,9.12844,255,0,-1.5625,1501.5,0,14.5,62.6,10.43,1.66,0,9.80392,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
87,8.440,23.6094,14.7,9.26897,255,0,-1.5625,1496.75,0,14.5,62.6,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
88,8.480,23.6094,14.7,9.26897,255,0,-1.5625,1497.5,0,14.5,62.6,10.5,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
89,8.520,23.6945,14.7,9.28899,255,0,-1.5625,1495.25,0,14.5,62.6,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
90,8.560,23.6945,14.7,9.29472,255,0,-1.5625,1490.5,0,14.5,62.6,10.64,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
91,8.600,23.6519,14.7,9.29472,255,0,-1.5625,1489.5,0,14.5,62.6,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
92,8.640,23.6945,14.7,9.31485,255,0,-1.5625,1485.5,0,14.5,62.6,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
93,8.680,23.6519,14.7,9.31197,255,0,-1.5625,1492.25,0,13.5,62.6,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
94,8.720,23.6945,14.7,9.31197,255,0,-1.5625,1499.25,0,13,62.6,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
95,8.760,23.6519,14.7,9.52709,255,0,-1.5625,1502.75,0,12.5,62.6,10.5,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
96,8.800,23.6945,14.7,9.52709,255,0,-1.5625,1497.25,0,13,62.6,10.5,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
97,8.840,23.6945,14.7,9.53312,255,0,-1.5625,1491.5,0,13,62.6,10.43,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
98,8.880,23.7351,14.7,9.45825,255,0,-1.5625,1491,0,13,62.6,10.64,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
99,8.920,23.6945,14.7,9.45825,255,0,-1.5625,1490.25,0,13,62.6,10.78,1.68,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
100,8.960,23.6945,14.7,9.54521,255,0,-1.5625,1495,0,12.5,62.6,10.71,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
101,9.000,23.6519,14.7,9.54824,255,0,-1.5625,1484.75,0,13,62.6,10.64,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
102,9.040,23.6519,14.7,9.54824,255,0,-1.5625,1492.25,0,12,62.6,10.93,1.68,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
103,9.080,23.6945,14.7,9.66472,255,0,-1.5625,1494.25,0,12,62.6,10.64,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
104,9.120,23.6945,14.7,9.66472,255,0,-1.5625,1490.75,0,12,62.6,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
105,9.160,23.6519,14.7,9.67404,255,0,-1.5625,1488.5,0,12,62.6,10.43,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
106,9.200,23.6945,14.7,9.67715,255,0,-1.5625,1493.75,0,11.5,62.6,10.36,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
107,9.240,23.6945,14.7,9.67715,255,0,-1.5625,1495,0,11,62.6,10.64,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
108,9.280,23.6945,14.7,9.68649,255,0,-1.5625,1491.75,0,11.5,62.6,10.22,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
109,9.320,23.6519,14.7,9.68961,255,0,-1.5625,1483,0,12,62.6,10.57,1.66,0,9.80392,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
110,9.360,23.6945,14.7,9.68961,255,0,-1.5625,1486.5,0,11.5,62.6,10.57,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
111,9.400,23.6945,14.7,9.8,255,0,-1.5625,1484.75,0,11.5,62.6,10.43,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
112,9.440,23.6945,14.7,9.8,255,0,-1.5625,1486.25,0,11.5,62.6,10.36,1.66,0,10.1961,0,14.2196,5.51,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
113,9.480,23.7351,14.7,9.80639,255,0,-1.5625,1491,0,11,62.6,10.36,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
114,9.520,23.7776,14.7,9.81278,255,0,-1.5625,1501.75,0,10,62.6,11,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
115,9.560,23.6519,14.7,9.81278,255,0,-1.5625,1494,0,10.5,62.6,10.93,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
116,9.600,23.7351,14.7,9.81918,255,0,-1.5625,1482,0,11,62.6,10.78,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
117,9.640,23.6945,14.7,9.82238,255,0,-1.5625,1484.5,0,11,62.6,10.93,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
118,9.680,23.7351,14.7,9.82238,255,0,-1.5625,1488,0,10.5,62.6,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
119,9.720,23.6945,14.7,9.92274,255,0,-1.5625,1490.5,0,10,62.6,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
120,9.760,23.9884,14.7,9.92274,255,0,-1.5625,1481,0,11,62.6,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
121,9.800,23.5243,14.7,9.92929,255,0,-1.5625,1470,0,11.5,62.6,10.93,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
122,9.840,23.5668,14.5852,9.93584,255,0,-1.5625,1484.25,0,10.5,62.6,10.93,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
123,9.880,23.5668,14.5852,9.93584,255,0,-1.5625,1488.75,0,10,62.6,10.78,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
124,9.920,23.5243,14.5852,9.9424,255,0,-1.5625,1501,0,8.5,62.6,10.78,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
125,9.960,23.5668,14.5852,9.94898,255,0,-1.5625,1499.25,0,9,62.6,10.57,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
126,10.000,23.5668,14.5852,9.94898,255,0,-1.5625,1506.25,0,8.5,62.6,10.71,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
127,10.040,23.6094,14.5852,10.0419,255,0,-1.5625,1496,0,9,62.6,10.71,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
128,10.080,23.6094,14.5852,10.0419,255,0,-1.5625,1482.75,0,10,62.6,10.86,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
129,10.120,23.6519,14.5852,10.0486,255,0,-1.5625,1476.25,0,10.5,62.6,10.93,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
130,10.160,23.6945,14.5852,10.0553,255,0,-1.5625,1487,0,9.5,62.6,11.1,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
131,10.200,23.6519,14.5852,10.0553,255,0,-1.5625,1480.75,0,10,62.6,11.1,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
132,10.240,23.7351,14.5852,10.062,255,0,-1.5625,1488.5,0,9,62.6,11,1.68,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
133,10.280,23.7351,14.5852,10.0654,255,0,-1.5625,1496.25,0,8.5,62.6,10.78,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,4.096,0,64.4
134,10.320,23.7351,14.5852,10.0654,255,0,-1.5625,1496,0,8.5,62.6,10.64,1.66,0,10.1961,0,14.2196,5.655,-8.59096,1,7,0,0,0,0,0,0,3.84,0,64.4
